,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3570138B,8392B20CF49E3570138B,8392B20CF49E3570138B
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
571,4.758333,0.253606,-0.119921,-0.035952,-0.959172,-0.099895,0.053059,0.133023,0.000273,-0.299609,0.052813,-0.00001,0.898944,0.000019,0.053365,-0.000101,0.944977,-0.000095,0.052999,0.399179,0.951009,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0,0.052999,0.399248,-0.45086,0.031961,0.2526
572,4.766667,0.253748,-0.120073,-0.035937,-0.959116,-0.099843,0.053087,0.133009,0.000321,-0.299595,0.052813,0.000033,0.896284,0.000033,0.053344,-0.000144,0.92983,0.000033,0.053104,0.399136,0.93315,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.00016,0.053104,0.399154,-0.451553,0.032003,0.25453
573,4.775,0.253627,-0.119917,-0.035913,-0.959168,-0.099896,0.053052,0.13304,0.000283,-0.299605,0.052813,0.000001,0.89897,0.000022,0.053344,-0.000081,0.941535,-0.000103,0.052999,0.399199,0.94754,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.452076,0.031995,0.256603
574,4.783333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.452531,0.0321,0.258381
575,4.791667,0.253783,-0.119948,-0.036003,-0.95912,-0.099852,0.053132,0.133062,0.000332,-0.299576,0.052813,0.000044,0.887612,0.000051,0.053404,-0.000069,0.930918,-0.000032,0.05318,0.39921,0.932241,-0.299877,0.052812,-0.000143,0.000205,0.053404,0.000069,0.000103,0.05318,0.399251,-0.45349,0.032,0.260269
576,4.8,0.253694,-0.119709,-0.036409,-0.959158,-0.0999,0.052945,0.132997,0.000328,-0.299589,0.052491,-0.000072,0.88205,0.000038,0.053344,-0.000109,0.93936,-0.000147,0.052999,0.399171,0.932796,-0.299894,0.05249,-0.000278,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.454054,0.032267,0.262576
577,4.808333,0.253817,-0.120117,-0.035819,-0.959096,-0.09983,0.053064,0.132979,0.000302,-0.299585,0.052813,0.000008,0.892045,0.000042,0.053275,-0.000176,0.936953,0.000052,0.053104,0.399104,0.944512,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.454796,0.032009,0.264009
578,4.816667,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.455201,0.031797,0.265688
579,4.825,0.253542,-0.119868,-0.036059,-0.959191,-0.099912,0.05308,0.133071,0.000299,-0.299619,0.052813,0.000028,0.904439,0.000008,0.05343,-0.000048,0.93531,-0.000124,0.052999,0.399232,0.935847,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.456076,0.03199,0.267749
580,4.833333,0.253572,-0.119868,-0.036003,-0.959185,-0.099892,0.05307,0.133062,0.000309,-0.299595,0.052813,0.000013,0.897394,0.000032,0.0534,-0.000054,0.931723,-0.000112,0.052999,0.399225,0.939304,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0,0.052999,0.399248,-0.456986,0.031948,0.269848
581,4.841667,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.457505,0.032275,0.271773
582,4.85,0.253817,-0.119949,-0.035941,-0.959113,-0.099832,0.053121,0.133052,0.000342,-0.299552,0.052813,0.000029,0.880508,0.000076,0.053371,-0.000076,0.927446,-0.00002,0.05318,0.399204,0.935873,-0.299877,0.052812,-0.000143,0.000261,0.053371,0.00004,0.000103,0.05318,0.399251,-0.458439,0.031953,0.273636
583,4.858333,0.25364,-0.119923,-0.03589,-0.959165,-0.099876,0.053048,0.133012,0.000303,-0.299585,0.052813,-0.000027,0.891665,0.000042,0.053332,-0.000109,0.933783,-0.000084,0.052999,0.399171,0.947093,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0,0.052999,0.399248,-0.45954,0.032009,0.275641
584,4.866667,0.253581,-0.120035,-0.035865,-0.959167,-0.099865,0.053011,0.132959,0.000269,-0.299602,0.052813,-0.000038,0.899939,0.000026,0.053296,-0.000182,0.941226,-0.000018,0.052923,0.399098,0.956917,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000057,0.052924,0.399151,-0.460021,0.032791,0.277639
585,4.875,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.461162,0.032332,0.279286
586,4.883333,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.461999,0.032652,0.281273
587,4.891667,0.253708,-0.120071,-0.036011,-0.959124,-0.099846,0.0531,0.132993,0.000302,-0.299603,0.052813,0.000025,0.897685,0.000025,0.053384,-0.000162,0.936983,0.000039,0.053104,0.399118,0.938902,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.00016,0.053104,0.399154,-0.462865,0.032941,0.283557
588,4.9,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.46359,0.033024,0.285293
589,4.908333,0.253608,-0.119911,-0.035946,-0.959173,-0.0999,0.053058,0.133042,0.000281,-0.29961,0.052813,0.000004,0.900389,0.000017,0.053363,-0.00008,0.942251,-0.000106,0.052999,0.3992,0.946836,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0,0.052999,0.399248,-0.464372,0.032812,0.287057
590,4.916667,0.253637,-0.119905,-0.035892,-0.959168,-0.099874,0.053049,0.13303,0.000293,-0.29958,0.052813,-0.000015,0.89143,0.000048,0.053335,-0.000087,0.93762,-0.000091,0.052999,0.399193,0.951165,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0,0.052999,0.399248,-0.465525,0.032745,0.288987
591,4.925,0.253603,-0.120031,-0.035825,-0.959164,-0.099865,0.053004,0.132977,0.000282,-0.299599,0.052813,-0.000027,0.900058,0.000029,0.053275,-0.000162,0.936592,-0.000026,0.052923,0.399118,0.952164,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.466189,0.032992,0.290905
592,4.933333,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.466824,0.033115,0.292253
593,4.941667,0.253572,-0.119868,-0.036003,-0.959185,-0.099892,0.05307,0.133062,0.000309,-0.299595,0.052813,0.000013,0.897394,0.000032,0.0534,-0.000054,0.931723,-0.000112,0.052999,0.399225,0.939304,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0,0.052999,0.399248,-0.467697,0.033001,0.293973
594,4.95,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.468342,0.033673,0.295672
595,4.958333,0.253727,-0.120077,-0.035977,-0.959119,-0.099842,0.053094,0.132992,0.000304,-0.299598,0.052813,0.000022,0.896258,0.000029,0.053365,-0.000164,0.93623,0.000042,0.053104,0.399116,0.939576,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.00016,0.053104,0.399154,-0.469232,0.03322,0.297464
596,4.966667,0.253675,-0.119966,-0.035834,-0.959152,-0.099884,0.053036,0.132992,0.000316,-0.299602,0.052813,-0.000036,0.894612,0.000026,0.053296,-0.000135,0.929164,-0.000078,0.052999,0.399145,0.939527,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.46992,0.033685,0.299215
597,4.975,0.253721,-0.11991,-0.036109,-0.959137,-0.099869,0.053153,0.133092,0.000347,-0.299591,0.052813,0.000071,0.893382,0.000037,0.053466,-0.000038,0.92523,-0.000054,0.05318,0.399242,0.920782,-0.299877,0.052812,-0.000143,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.470701,0.032912,0.300649
598,4.983333,0.253649,-0.119828,-0.036361,-0.959157,-0.099868,0.052903,0.132916,0.000314,-0.299585,0.052491,-0.000111,0.883041,0.000041,0.053296,-0.00021,0.939062,-0.000061,0.052923,0.39907,0.942183,-0.299894,0.05249,-0.000278,0.000213,0.053296,-0.000136,0.000057,0.052924,0.399151,-0.471366,0.033547,0.302644
599,4.991667,0.253727,-0.120077,-0.035977,-0.959119,-0.099842,0.053094,0.132992,0.000304,-0.299598,0.052813,0.000022,0.896258,0.000029,0.053365,-0.000164,0.93623,0.000042,0.053104,0.399116,0.939576,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.00016,0.053104,0.399154,-0.471838,0.033249,0.30422
600,5,0.253875,-0.120004,-0.035845,-0.959094,-0.09984,0.053101,0.133032,0.000312,-0.299568,0.052813,0.00002,0.88376,0.00006,0.053311,-0.000102,0.938466,-0.000013,0.05318,0.399178,0.94364,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.472596,0.033477,0.305762
601,5.008333,0.253568,-0.119862,-0.03601,-0.959187,-0.099887,0.053072,0.13306,0.000312,-0.299589,0.052813,0.00001,0.895632,0.000038,0.053404,-0.000055,0.930561,-0.00011,0.052999,0.399225,0.939904,-0.299877,0.052812,-0.000143,0.000205,0.053404,0.000069,0,0.052999,0.399248,-0.473341,0.033242,0.307578
602,5.016667,0.253796,-0.120121,-0.035858,-0.9591,-0.09983,0.053071,0.132961,0.000292,-0.299588,0.052813,-0.000004,0.891926,0.000039,0.053296,-0.000196,0.940868,0.000061,0.053104,0.399084,0.948546,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.473773,0.03385,0.309329
603,5.025,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.474821,0.033401,0.310584
604,5.033333,0.253627,-0.119917,-0.035913,-0.959168,-0.099896,0.053052,0.13304,0.000283,-0.299605,0.052813,0.000001,0.89897,0.000022,0.053344,-0.000081,0.941535,-0.000103,0.052999,0.399199,0.94754,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.474833,0.033637,0.312034
605,5.041667,0.253493,-0.119986,-0.036018,-0.959191,-0.099881,0.05304,0.132992,0.000281,-0.299616,0.052813,-0.000009,0.905698,0.000011,0.053384,-0.000148,0.936633,-0.000039,0.052923,0.399132,0.946564,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000057,0.052924,0.399151,-0.476113,0.033635,0.313766
606,5.05,0.253956,-0.119845,-0.036324,-0.959075,-0.099853,0.052989,0.13295,0.000383,-0.299572,0.052491,-0.000075,0.869667,0.000055,0.053295,-0.000178,0.926638,-0.000043,0.05318,0.399102,0.916386,-0.299894,0.05249,-0.000278,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.47667,0.033809,0.315382
607,5.058333,0.253851,-0.119991,-0.035885,-0.9591,-0.099839,0.053109,0.133032,0.000313,-0.299566,0.052813,0.000019,0.88341,0.000061,0.053335,-0.000102,0.937981,-0.000013,0.05318,0.399179,0.943506,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.47742,0.033479,0.316311
608,5.066667,0.253663,-0.120023,-0.036083,-0.959139,-0.099859,0.053116,0.133039,0.000338,-0.299608,0.052813,0.000059,0.901753,0.000019,0.05343,-0.000111,0.923606,0.000011,0.053104,0.399169,0.921456,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.47789,0.034177,0.318445
609,5.075,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.478677,0.033964,0.319376
610,5.083333,0.253608,-0.119911,-0.035946,-0.959173,-0.0999,0.053058,0.133042,0.000281,-0.29961,0.052813,0.000004,0.900389,0.000017,0.053363,-0.00008,0.942251,-0.000106,0.052999,0.3992,0.946836,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0,0.052999,0.399248,-0.479178,0.034478,0.320838
611,5.091667,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.479654,0.033926,0.322154
612,5.1,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.480356,0.034189,0.323362
613,5.108333,0.253542,-0.119868,-0.036059,-0.959191,-0.099912,0.05308,0.133071,0.000299,-0.299619,0.052813,0.000028,0.904439,0.000008,0.05343,-0.000048,0.93531,-0.000124,0.052999,0.399232,0.935847,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.48081,0.034351,0.324965
614,5.116667,0.253534,-0.119987,-0.035944,-0.959183,-0.099878,0.053027,0.133007,0.000301,-0.299608,0.052813,-0.000001,0.904297,0.000019,0.053344,-0.000129,0.929477,-0.000045,0.052923,0.39915,0.940809,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000057,0.052924,0.399151,-0.481591,0.03415,0.326316
615,5.125,0.253831,-0.119996,-0.035924,-0.959104,-0.099839,0.053116,0.133014,0.000326,-0.29957,0.052813,0.000007,0.883279,0.000057,0.053355,-0.000123,0.933183,-0.000005,0.05318,0.399158,0.938838,-0.299877,0.052812,-0.000143,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.481968,0.033848,0.327468
616,5.133333,0.253604,-0.119968,-0.03618,-0.959158,-0.099851,0.053135,0.133059,0.000367,-0.299592,0.052813,0.000068,0.898382,0.000035,0.053489,-0.000086,0.912661,0.000005,0.053104,0.399194,0.913882,-0.299877,0.052812,-0.000143,0.000161,0.053489,0.000162,0.00016,0.053104,0.399154,-0.482661,0.034002,0.328687
617,5.141667,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.482855,0.034488,0.329866
618,5.15,0.253533,-0.11982,-0.036066,-0.959199,-0.09988,0.053084,0.13308,0.00034,-0.299575,0.052813,0.000019,0.8927,0.000052,0.05344,-0.00003,0.920089,-0.000116,0.052999,0.39925,0.932364,-0.299877,0.052812,-0.000143,0.000228,0.05344,0.000129,0,0.052999,0.399248,-0.483405,0.034052,0.331147
619,5.158333,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.483991,0.034064,0.331872
620,5.166667,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.484425,0.034168,0.333384
621,5.175,0.253781,-0.120074,-0.035876,-0.959109,-0.099823,0.053076,0.132999,0.00033,-0.299571,0.052813,0.000017,0.889094,0.000057,0.053312,-0.000151,0.926399,0.000046,0.053104,0.399129,0.936908,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0.00016,0.053104,0.399154,-0.485207,0.033845,0.3343
622,5.183333,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.485387,0.03434,0.335679
623,5.191667,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.486099,0.034169,0.336446
624,5.2,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.486668,0.034088,0.337502
625,5.208333,0.253533,-0.11982,-0.036066,-0.959199,-0.09988,0.053084,0.13308,0.00034,-0.299575,0.052813,0.000019,0.8927,0.000052,0.05344,-0.00003,0.920089,-0.000116,0.052999,0.39925,0.932364,-0.299877,0.052812,-0.000143,0.000228,0.05344,0.000129,0,0.052999,0.399248,-0.486863,0.034678,0.338548
626,5.216667,0.253627,-0.119917,-0.035913,-0.959168,-0.099896,0.053052,0.13304,0.000283,-0.299605,0.052813,0.000001,0.89897,0.000022,0.053344,-0.000081,0.941535,-0.000103,0.052999,0.399199,0.94754,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.487542,0.034381,0.339618
627,5.225,0.253822,-0.119997,-0.03594,-0.959105,-0.099865,0.053119,0.133044,0.000301,-0.299597,0.052813,0.000039,0.892369,0.000031,0.053363,-0.000094,0.942612,-0.000028,0.05318,0.399186,0.939177,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.488064,0.034586,0.340696
628,5.233333,0.253817,-0.120117,-0.035819,-0.959096,-0.09983,0.053064,0.132979,0.000302,-0.299585,0.052813,0.000008,0.892045,0.000042,0.053275,-0.000176,0.936953,0.000052,0.053104,0.399104,0.944512,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.488024,0.034873,0.34164
629,5.241667,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.488507,0.034536,0.342384
630,5.25,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.488935,0.034788,0.343235
631,5.258333,0.253675,-0.119966,-0.035834,-0.959152,-0.099884,0.053036,0.132992,0.000316,-0.299602,0.052813,-0.000036,0.894612,0.000026,0.053296,-0.000135,0.929164,-0.000078,0.052999,0.399145,0.939527,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.489238,0.034659,0.344064
632,5.266667,0.253796,-0.120121,-0.035858,-0.9591,-0.09983,0.053071,0.132961,0.000292,-0.299588,0.052813,-0.000004,0.891926,0.000039,0.053296,-0.000196,0.940868,0.000061,0.053104,0.399084,0.948546,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.489443,0.03504,0.344761
633,5.275,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.489499,0.034813,0.345165
634,5.283333,0.253875,-0.120004,-0.035845,-0.959094,-0.09984,0.053101,0.133032,0.000312,-0.299568,0.052813,0.00002,0.88376,0.00006,0.053311,-0.000102,0.938466,-0.000013,0.05318,0.399178,0.94364,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.489806,0.035408,0.345749
635,5.291667,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.490195,0.035211,0.346488
636,5.3,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.490264,0.03493,0.346841
637,5.308333,0.253696,-0.119961,-0.035794,-0.959149,-0.099884,0.053029,0.133009,0.000298,-0.299597,0.052813,-0.000024,0.894731,0.00003,0.053275,-0.000114,0.935832,-0.000086,0.052999,0.399166,0.946076,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.490397,0.034859,0.347153
638,5.316667,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.490397,0.034859,0.347153
639,5.325,0.253663,-0.120023,-0.036083,-0.959139,-0.099859,0.053116,0.133039,0.000338,-0.299608,0.052813,0.000059,0.901753,0.000019,0.05343,-0.000111,0.923606,0.000011,0.053104,0.399169,0.921456,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.490397,0.035032,0.347871
640,5.333333,0.253542,-0.119868,-0.036059,-0.959191,-0.099912,0.05308,0.133071,0.000299,-0.299619,0.052813,0.000028,0.904439,0.000008,0.05343,-0.000048,0.93531,-0.000124,0.052999,0.399232,0.935847,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.490257,0.034691,0.347906
641,5.341667,0.253606,-0.119921,-0.035952,-0.959172,-0.099895,0.053059,0.133023,0.000273,-0.299609,0.052813,-0.00001,0.898944,0.000019,0.053365,-0.000101,0.944977,-0.000095,0.052999,0.399179,0.951009,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0,0.052999,0.399248,-0.490257,0.034691,0.347906
642,5.35,0.253663,-0.120023,-0.036083,-0.959139,-0.099859,0.053116,0.133039,0.000338,-0.299608,0.052813,0.000059,0.901753,0.000019,0.05343,-0.000111,0.923606,0.000011,0.053104,0.399169,0.921456,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.490257,0.034691,0.347906
643,5.358333,0.253787,-0.119954,-0.035997,-0.959118,-0.099857,0.053131,0.133063,0.000329,-0.299582,0.052813,0.000048,0.889374,0.000045,0.0534,-0.000069,0.932081,-0.000034,0.05318,0.399211,0.931641,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.490329,0.034829,0.348125
