Format Version,1.21,Take Name,Take 2019-11-04 02.11.16 PM,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2019-11-04 02.11.16 PM,Total Frames in Take,1243,Total Exported Frames,1243,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701388,8392B20CF49E35701388,8392B20CF49E35701388
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.253698,-0.119898,-0.036149,-0.959143,-0.099868,0.053161,0.133092,0.000349,-0.299589,0.052813,0.000071,0.893047,0.000038,0.053489,-0.000037,0.924727,-0.000053,0.05318,0.399243,0.920614,-0.299877,0.052812,-0.000143,0.000161,0.053489,0.000162,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
1,0.008333,0.253735,-0.120285,-0.035307,-0.959116,-0.099844,0.053257,0.133122,0.000198,-0.299607,0.053227,0.000164,0.931097,0.00002,0.053363,-0.000039,0.951672,0.000056,0.05318,0.399241,0.968845,-0.299806,0.053227,0.000099,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
2,0.016667,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
3,0.025,0.253743,-0.119946,-0.036077,-0.959128,-0.099855,0.053145,0.133047,0.000313,-0.299584,0.052813,0.000036,0.889016,0.000043,0.053443,-0.000088,0.938063,-0.000026,0.05318,0.399192,0.937981,-0.299877,0.052812,-0.000143,0.000193,0.053444,0.000023,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
4,0.033333,0.253748,-0.119905,-0.036059,-0.959132,-0.099845,0.053144,0.133082,0.00036,-0.299561,0.052813,0.000054,0.88468,0.000066,0.05344,-0.000044,0.920443,-0.000039,0.05318,0.399236,0.924697,-0.299877,0.052812,-0.000143,0.000228,0.05344,0.000129,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
5,0.041667,0.253766,-0.119959,-0.036036,-0.959121,-0.099856,0.053137,0.133046,0.000312,-0.299585,0.052813,0.000037,0.889355,0.000042,0.05342,-0.000089,0.938574,-0.000026,0.05318,0.399191,0.938153,-0.299877,0.052812,-0.000143,0.000191,0.05342,0.000022,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
6,0.05,0.253657,-0.120399,-0.035318,-0.959122,-0.09982,0.053226,0.133038,0.00018,-0.299614,0.053227,0.000126,0.934491,0.000014,0.053347,-0.000146,0.95314,0.00014,0.053104,0.399134,0.977574,-0.299806,0.053227,0.000099,0.000182,0.053347,-0.000141,0.00016,0.053104,0.399154,-0.375608,0.030187,0.340829
7,0.058333,0.2537,-0.119916,-0.036149,-0.95914,-0.099869,0.05316,0.133075,0.00033,-0.299594,0.052813,0.00006,0.893442,0.000033,0.053486,-0.000057,0.93166,-0.000045,0.05318,0.399223,0.927152,-0.299877,0.052812,-0.000143,0.000158,0.053486,0.00011,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
8,0.066667,0.253721,-0.11991,-0.036109,-0.959137,-0.099869,0.053153,0.133092,0.000347,-0.299591,0.052813,0.000071,0.893382,0.000037,0.053466,-0.000038,0.92523,-0.000054,0.05318,0.399242,0.920782,-0.299877,0.052812,-0.000143,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
9,0.075,0.253766,-0.119959,-0.036036,-0.959121,-0.099856,0.053137,0.133046,0.000312,-0.299585,0.052813,0.000037,0.889355,0.000042,0.05342,-0.000089,0.938574,-0.000026,0.05318,0.399191,0.938153,-0.299877,0.052812,-0.000143,0.000191,0.05342,0.000022,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
10,0.083333,0.253499,-0.120203,-0.035353,-0.959187,-0.099878,0.053203,0.133103,0.000165,-0.299624,0.053227,0.000119,0.93908,0.000004,0.053384,-0.000044,0.956138,-0.000015,0.052999,0.399236,0.981333,-0.299806,0.053227,0.000099,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.375608,0.030187,0.340829
11,0.091667,0.253714,-0.120289,-0.035347,-0.95912,-0.099844,0.053264,0.133105,0.000187,-0.299611,0.053227,0.000153,0.931078,0.000017,0.053384,-0.000059,0.955777,0.000064,0.05318,0.399221,0.972969,-0.299806,0.053227,0.000099,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
12,0.1,0.253721,-0.11991,-0.036109,-0.959137,-0.099869,0.053153,0.133092,0.000347,-0.299591,0.052813,0.000071,0.893382,0.000037,0.053466,-0.000038,0.92523,-0.000054,0.05318,0.399242,0.920782,-0.299877,0.052812,-0.000143,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
