,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5036,Unlabeled:5036,Unlabeled:5036,Unlabeled:5037,Unlabeled:5037,Unlabeled:5037
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AD","8392B20CF49E357013AD","8392B20CF49E357013AD"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
152,1.266667,0.111380,-0.546678,-0.071443,-0.826822,-0.104764,0.052428,0.143105,0.000116,-0.006344,0.052515,0.008731,0.966715,-0.305296,0.052125,0.011842,0.960110,-0.002653,0.052643,0.408741,0.986235,-0.006462,0.052515,0.008747,-0.305177,0.052125,0.011840,-0.002653,0.052643,0.408727,-0.481865,0.043767,0.305468,,,,,,
153,1.275000,0.111369,-0.546683,-0.071433,-0.826820,-0.104763,0.052433,0.143102,0.000115,-0.006344,0.052518,0.008728,0.966990,-0.305296,0.052136,0.011842,0.960415,-0.002649,0.052643,0.408737,0.986637,-0.006462,0.052518,0.008743,-0.305178,0.052137,0.011839,-0.002649,0.052643,0.408724,-0.481801,0.043790,0.304573,,,,,,
154,1.283333,0.111375,-0.546677,-0.071445,-0.826822,-0.104760,0.052432,0.143102,0.000116,-0.006339,0.052520,0.008729,0.966420,-0.305292,0.052131,0.011840,0.959685,-0.002649,0.052644,0.408738,0.986552,-0.006460,0.052520,0.008745,-0.305171,0.052131,0.011837,-0.002648,0.052644,0.408726,-0.481729,0.043812,0.303646,,,,,,
155,1.291667,0.111388,-0.546676,-0.071448,-0.826821,-0.104764,0.052427,0.143101,0.000114,-0.006343,0.052515,0.008728,0.967083,-0.305296,0.052119,0.011839,0.960653,-0.002654,0.052646,0.408738,0.987043,-0.006462,0.052515,0.008744,-0.305177,0.052120,0.011835,-0.002653,0.052646,0.408726,-0.481669,0.043751,0.302701,,,,,,
156,1.300000,0.111388,-0.546678,-0.071455,-0.826819,-0.104763,0.052427,0.143102,0.000114,-0.006344,0.052517,0.008728,0.966774,-0.305296,0.052118,0.011840,0.960754,-0.002651,0.052645,0.408737,0.987252,-0.006464,0.052517,0.008744,-0.305177,0.052119,0.011835,-0.002648,0.052645,0.408726,-0.481592,0.043740,0.301720,,,,,,
157,1.308333,0.111385,-0.546675,-0.071443,-0.826822,-0.104762,0.052426,0.143101,0.000111,-0.006340,0.052513,0.008728,0.967668,-0.305293,0.052121,0.011837,0.960862,-0.002652,0.052643,0.408737,0.988008,-0.006460,0.052513,0.008741,-0.305174,0.052121,0.011834,-0.002650,0.052643,0.408728,-0.481545,0.043825,0.300767,,,,,,
158,1.316667,0.111385,-0.546674,-0.071449,-0.826823,-0.104754,0.052430,0.143100,0.000123,-0.006332,0.052519,0.008727,0.965146,-0.305285,0.052124,0.011836,0.956869,-0.002644,0.052647,0.408736,0.985367,-0.006457,0.052518,0.008740,-0.305156,0.052124,0.011838,-0.002646,0.052647,0.408723,-0.481508,0.043778,0.299735,,,,,,
159,1.325000,0.111380,-0.546677,-0.071443,-0.826822,-0.104752,0.052431,0.143098,0.000122,-0.006331,0.052518,0.008725,0.965586,-0.305284,0.052128,0.011835,0.957636,-0.002642,0.052646,0.408734,0.985568,-0.006454,0.052518,0.008738,-0.305157,0.052128,0.011836,-0.002644,0.052646,0.408720,-0.481466,0.043828,0.298733,,,,,,
160,1.333333,0.111378,-0.546682,-0.071442,-0.826819,-0.104752,0.052430,0.143101,0.000125,-0.006333,0.052517,0.008726,0.965172,-0.305285,0.052129,0.011840,0.956597,-0.002639,0.052644,0.408736,0.984629,-0.006456,0.052517,0.008739,-0.305157,0.052129,0.011844,-0.002643,0.052645,0.408720,-0.481467,0.043821,0.297700,,,,,,
161,1.341667,0.111383,-0.546675,-0.071441,-0.826823,-0.104751,0.052427,0.143102,0.000121,-0.006329,0.052513,0.008729,0.965668,-0.305282,0.052123,0.011838,0.957521,-0.002642,0.052644,0.408739,0.986399,-0.006455,0.052513,0.008741,-0.305154,0.052124,0.011838,-0.002643,0.052644,0.408727,-0.481490,0.043818,0.296743,,,,,,
162,1.350000,0.111370,-0.546675,-0.071422,-0.826826,-0.104745,0.052436,0.143102,0.000130,-0.006322,0.052518,0.008729,0.963947,-0.305275,0.052142,0.011837,0.954078,-0.002637,0.052648,0.408739,0.984261,-0.006451,0.052518,0.008739,-0.305139,0.052142,0.011842,-0.002643,0.052648,0.408724,-0.481496,0.043732,0.295563,,,,,,
163,1.358333,0.111370,-0.546676,-0.071433,-0.826825,-0.104741,0.052435,0.143102,0.000131,-0.006320,0.052520,0.008729,0.963880,-0.305272,0.052138,0.011838,0.953743,-0.002632,0.052645,0.408738,0.984253,-0.006449,0.052520,0.008738,-0.305135,0.052138,0.011844,-0.002638,0.052645,0.408723,-0.481499,0.043850,0.294578,,,,,,
164,1.366667,0.111381,-0.546670,-0.071441,-0.826827,-0.104738,0.052431,0.143103,0.000139,-0.006315,0.052518,0.008731,0.962114,-0.305268,0.052128,0.011837,0.950714,-0.002632,0.052647,0.408741,0.983102,-0.006451,0.052518,0.008739,-0.305122,0.052129,0.011846,-0.002640,0.052647,0.408725,-0.481482,0.043791,0.293530,,,,,,
165,1.375000,0.111378,-0.546674,-0.071437,-0.826824,-0.104742,0.052432,0.143106,0.000137,-0.006320,0.052518,0.008734,0.962591,-0.305273,0.052131,0.011842,0.951772,-0.002634,0.052646,0.408743,0.982931,-0.006453,0.052517,0.008743,-0.305131,0.052131,0.011851,-0.002642,0.052646,0.408726,-0.481449,0.043804,0.292459,,,,,,
166,1.383333,0.111375,-0.546677,-0.071434,-0.826824,-0.104746,0.052431,0.143111,0.000131,-0.006325,0.052517,0.008738,0.964155,-0.305277,0.052133,0.011848,0.953739,-0.002636,0.052645,0.408747,0.983780,-0.006452,0.052517,0.008746,-0.305141,0.052133,0.011856,-0.002644,0.052645,0.408731,-0.481417,0.043713,0.291381,,,,,,
167,1.391667,0.111377,-0.546679,-0.071435,-0.826822,-0.104747,0.052433,0.143109,0.000135,-0.006327,0.052518,0.008735,0.963593,-0.305279,0.052133,0.011846,0.952652,-0.002636,0.052647,0.408744,0.982666,-0.006454,0.052518,0.008743,-0.305141,0.052133,0.011857,-0.002646,0.052647,0.408726,-0.481385,0.043727,0.290298,,,,,,
168,1.400000,0.111369,-0.546677,-0.071426,-0.826825,-0.104747,0.052435,0.143107,0.000132,-0.006326,0.052519,0.008735,0.963611,-0.305278,0.052141,0.011843,0.954373,-0.002638,0.052646,0.408744,0.983385,-0.006453,0.052518,0.008747,-0.305144,0.052141,0.011849,-0.002643,0.052646,0.408726,-0.481414,0.043745,0.289158,,,,,,
169,1.408333,0.111368,-0.546678,-0.071430,-0.826824,-0.104753,0.052432,0.143109,0.000134,-0.006332,0.052517,0.008736,0.963343,-0.305284,0.052137,0.011846,0.953669,-0.002642,0.052642,0.408746,0.982741,-0.006459,0.052516,0.008748,-0.305148,0.052137,0.011854,-0.002649,0.052642,0.408726,-0.481442,0.043718,0.288011,,,,,,
170,1.416667,0.111363,-0.546690,-0.071422,-0.826818,-0.104744,0.052433,0.143125,0.000160,-0.006326,0.052515,0.008749,0.959748,-0.305278,0.052142,0.011867,0.942903,-0.002626,0.052642,0.408758,0.977067,-0.006461,0.052515,0.008747,-0.305116,0.052142,0.011897,-0.002650,0.052642,0.408731,-0.481358,0.043746,0.286907,,,,,,
171,1.425000,0.111373,-0.546675,-0.071427,-0.826826,-0.104756,0.052432,0.143113,0.000129,-0.006334,0.052515,0.008741,0.964256,-0.305286,0.052135,0.011849,0.954328,-0.002648,0.052645,0.408750,0.984775,-0.006463,0.052515,0.008750,-0.305150,0.052136,0.011854,-0.002653,0.052645,0.408737,-0.481330,0.043793,0.285727,,,,,,
172,1.433333,0.111379,-0.546678,-0.071439,-0.826822,-0.104753,0.052429,0.143113,0.000136,-0.006333,0.052516,0.008740,0.963295,-0.305285,0.052128,0.011851,0.951985,-0.002642,0.052644,0.408749,0.982849,-0.006462,0.052515,0.008747,-0.305144,0.052128,0.011862,-0.002652,0.052644,0.408732,-0.481288,0.043705,0.284439,,,,,,
173,1.441667,0.111378,-0.546673,-0.071435,-0.826825,-0.104758,0.052430,0.143109,0.000125,-0.006336,0.052516,0.008737,0.964595,-0.305289,0.052130,0.011844,0.955829,-0.002651,0.052645,0.408746,0.986094,-0.006466,0.052516,0.008748,-0.305156,0.052130,0.011844,-0.002652,0.052645,0.408735,-0.481256,0.043783,0.283173,,,,,,
174,1.450000,0.111380,-0.546680,-0.071440,-0.826820,-0.104759,0.052426,0.143111,0.000132,-0.006339,0.052512,0.008737,0.963600,-0.305291,0.052123,0.011849,0.953791,-0.002646,0.052641,0.408746,0.983404,-0.006467,0.052512,0.008748,-0.305155,0.052124,0.011856,-0.002653,0.052641,0.408729,-0.481196,0.043762,0.281867,,,,,,
175,1.458333,0.111383,-0.546677,-0.071436,-0.826822,-0.104754,0.052430,0.143111,0.000128,-0.006333,0.052515,0.008738,0.964681,-0.305285,0.052127,0.011848,0.954201,-0.002643,0.052648,0.408748,0.985147,-0.006462,0.052514,0.008745,-0.305149,0.052127,0.011855,-0.002650,0.052648,0.408735,-0.481144,0.043753,0.280518,,,,,,
176,1.466667,0.111383,-0.546671,-0.071437,-0.826826,-0.104755,0.052429,0.143105,0.000124,-0.006332,0.052515,0.008734,0.965038,-0.305284,0.052126,0.011839,0.956172,-0.002648,0.052646,0.408743,0.986060,-0.006460,0.052515,0.008744,-0.305153,0.052126,0.011841,-0.002651,0.052646,0.408732,-0.481005,0.043718,0.279143,,,,,,
177,1.475000,0.111384,-0.546678,-0.071453,-0.826820,-0.104751,0.052427,0.143104,0.000132,-0.006331,0.052517,0.008730,0.963872,-0.305283,0.052120,0.011843,0.953553,-0.002639,0.052643,0.408739,0.983482,-0.006459,0.052516,0.008739,-0.305147,0.052120,0.011851,-0.002646,0.052643,0.408723,-0.480840,0.043695,0.277795,,,,,,
178,1.483333,0.111390,-0.546673,-0.071454,-0.826823,-0.104752,0.052423,0.143104,0.000128,-0.006330,0.052513,0.008731,0.964178,-0.305282,0.052114,0.011840,0.955040,-0.002643,0.052642,0.408741,0.984685,-0.006458,0.052512,0.008743,-0.305149,0.052114,0.011844,-0.002647,0.052642,0.408726,-0.480766,0.043753,0.276370,,,,,,
179,1.491667,0.111383,-0.546674,-0.071453,-0.826823,-0.104747,0.052425,0.143110,0.000137,-0.006326,0.052516,0.008737,0.962613,-0.305278,0.052119,0.011847,0.951985,-0.002637,0.052641,0.408746,0.982853,-0.006458,0.052516,0.008747,-0.305137,0.052120,0.011855,-0.002645,0.052641,0.408729,-0.480673,0.043741,0.274911,,,,,,
180,1.500000,0.111395,-0.546672,-0.071474,-0.826820,-0.104750,0.052422,0.143106,0.000126,-0.006329,0.052518,0.008732,0.964781,-0.305281,0.052107,0.011843,0.955747,-0.002639,0.052642,0.408742,0.985229,-0.006456,0.052518,0.008743,-0.305149,0.052107,0.011846,-0.002643,0.052642,0.408728,-0.480557,0.043755,0.273482,,,,,,
181,1.508333,0.111392,-0.546674,-0.071459,-0.826821,-0.104747,0.052426,0.143102,0.000124,-0.006326,0.052517,0.008729,0.965254,-0.305278,0.052114,0.011839,0.955837,-0.002637,0.052646,0.408739,0.986149,-0.006453,0.052516,0.008738,-0.305145,0.052115,0.011842,-0.002640,0.052646,0.408728,-0.480499,0.043763,0.272025,,,,,,
182,1.516667,0.111391,-0.546672,-0.071474,-0.826821,-0.104746,0.052423,0.143102,0.000131,-0.006325,0.052519,0.008729,0.963343,-0.305277,0.052110,0.011839,0.954708,-0.002636,0.052641,0.408738,0.983765,-0.006454,0.052519,0.008743,-0.305143,0.052110,0.011842,-0.002639,0.052641,0.408721,-0.480443,0.043726,0.270552,,,,,,
183,1.525000,0.111401,-0.546672,-0.071475,-0.826820,-0.104748,0.052421,0.143108,0.000127,-0.006327,0.052516,0.008735,0.964796,-0.305279,0.052103,0.011845,0.955233,-0.002637,0.052644,0.408745,0.984946,-0.006453,0.052516,0.008745,-0.305146,0.052103,0.011850,-0.002643,0.052644,0.408731,-0.480396,0.043747,0.269050,,,,,,
184,1.533333,0.111404,-0.546666,-0.071476,-0.826823,-0.104746,0.052421,0.143107,0.000128,-0.006324,0.052516,0.008735,0.964140,-0.305276,0.052101,0.011842,0.954812,-0.002639,0.052645,0.408745,0.984860,-0.006453,0.052516,0.008746,-0.305141,0.052101,0.011845,-0.002643,0.052645,0.408731,-0.480314,0.043728,0.267607,,,,,,
185,1.541667,0.111400,-0.546674,-0.071476,-0.826818,-0.104750,0.052421,0.143108,0.000129,-0.006330,0.052517,0.008734,0.964520,-0.305282,0.052103,0.011846,0.954533,-0.002638,0.052644,0.408744,0.984149,-0.006456,0.052516,0.008743,-0.305147,0.052104,0.011853,-0.002644,0.052644,0.408728,-0.480275,0.043739,0.266119,,,,,,
186,1.550000,0.111398,-0.546676,-0.071475,-0.826818,-0.104749,0.052423,0.143109,0.000136,-0.006329,0.052519,0.008735,0.963302,-0.305281,0.052107,0.011848,0.952246,-0.002636,0.052645,0.408744,0.982432,-0.006457,0.052518,0.008743,-0.305142,0.052107,0.011859,-0.002646,0.052645,0.408725,-0.480298,0.043721,0.264657,,,,,,
187,1.558333,0.111390,-0.546675,-0.071468,-0.826820,-0.104747,0.052424,0.143114,0.000148,-0.006326,0.052518,0.008740,0.961015,-0.305279,0.052113,0.011852,0.948248,-0.002635,0.052642,0.408750,0.979612,-0.006459,0.052518,0.008748,-0.305129,0.052113,0.011870,-0.002650,0.052642,0.408725,-0.480225,0.043714,0.263167,,,,,,
188,1.566667,0.111392,-0.546680,-0.071455,-0.826817,-0.104749,0.052424,0.143118,0.000150,-0.006330,0.052513,0.008744,0.961380,-0.305282,0.052113,0.011858,0.946553,-0.002635,0.052644,0.408753,0.979906,-0.006463,0.052513,0.008744,-0.305127,0.052113,0.011880,-0.002653,0.052644,0.408731,-0.480160,0.043746,0.261802,,,,,,
189,1.575000,0.111383,-0.546680,-0.071454,-0.826819,-0.104740,0.052426,0.143121,0.000168,-0.006321,0.052516,0.008746,0.958191,-0.305273,0.052120,0.011860,0.939803,-0.002626,0.052642,0.408756,0.975778,-0.006461,0.052516,0.008742,-0.305102,0.052120,0.011895,-0.002653,0.052642,0.408727,-0.480105,0.043718,0.260364,,,,,,
190,1.583333,0.111377,-0.546681,-0.071438,-0.826820,-0.104736,0.052431,0.143125,0.000173,-0.006317,0.052517,0.008751,0.957208,-0.305269,0.052130,0.011864,0.937523,-0.002624,0.052645,0.408761,0.975175,-0.006461,0.052517,0.008744,-0.305091,0.052131,0.011901,-0.002653,0.052645,0.408732,-0.480034,0.043718,0.258898,,,,,,
191,1.591667,0.111373,-0.546693,-0.071443,-0.826813,-0.104735,0.052433,0.143128,0.000183,-0.006320,0.052520,0.008751,0.956314,-0.305272,0.052133,0.011872,0.934156,-0.002615,0.052645,0.408760,0.972232,-0.006463,0.052520,0.008739,-0.305087,0.052133,0.011920,-0.002651,0.052645,0.408725,-0.480015,0.043752,0.257510,,,,,,
192,1.600000,0.111367,-0.546696,-0.071431,-0.826812,-0.104731,0.052431,0.143130,0.000196,-0.006316,0.052515,0.008753,0.953814,-0.305268,0.052136,0.011876,0.929648,-0.002609,0.052642,0.408762,0.969307,-0.006464,0.052515,0.008740,-0.305072,0.052136,0.011931,-0.002651,0.052642,0.408722,-0.479989,0.043743,0.256005,,,,,,
193,1.608333,0.111363,-0.546692,-0.071422,-0.826816,-0.104722,0.052435,0.143136,0.000213,-0.006305,0.052517,0.008760,0.950700,-0.305257,0.052144,0.011879,0.923039,-0.002603,0.052645,0.408769,0.966558,-0.006463,0.052517,0.008741,-0.305043,0.052144,0.011944,-0.002652,0.052644,0.408726,-0.479890,0.043704,0.254535,,,,,,
194,1.616667,0.111354,-0.546704,-0.071409,-0.826811,-0.104720,0.052439,0.143141,0.000219,-0.006306,0.052517,0.008763,0.950651,-0.305258,0.052154,0.011889,0.920547,-0.002595,0.052645,0.408772,0.964271,-0.006461,0.052517,0.008739,-0.305040,0.052155,0.011964,-0.002651,0.052645,0.408724,-0.479815,0.043681,0.253015,,,,,,
195,1.625000,0.111358,-0.546703,-0.071420,-0.826810,-0.104713,0.052438,0.143141,0.000226,-0.006300,0.052519,0.008762,0.949545,-0.305252,0.052149,0.011889,0.917872,-0.002588,0.052645,0.408771,0.962844,-0.006457,0.052519,0.008736,-0.305026,0.052150,0.011968,-0.002648,0.052645,0.408722,-0.479693,0.043696,0.251527,,,,,,
196,1.633333,0.111349,-0.546710,-0.071406,-0.826807,-0.104710,0.052439,0.143148,0.000237,-0.006298,0.052517,0.008768,0.947861,-0.305250,0.052158,0.011899,0.914445,-0.002581,0.052644,0.408777,0.959670,-0.006456,0.052517,0.008740,-0.305018,0.052158,0.011986,-0.002646,0.052643,0.408721,-0.479581,0.043704,0.250004,,,,,,
197,1.641667,0.111342,-0.546714,-0.071402,-0.826806,-0.104705,0.052442,0.143152,0.000246,-0.006294,0.052520,0.008772,0.946430,-0.305246,0.052164,0.011905,0.911178,-0.002574,0.052643,0.408781,0.957692,-0.006455,0.052519,0.008741,-0.305005,0.052164,0.011999,-0.002644,0.052643,0.408721,-0.479443,0.043675,0.248480,,,,,,
198,1.650000,0.111344,-0.546714,-0.071389,-0.826807,-0.104699,0.052443,0.143155,0.000254,-0.006287,0.052516,0.008775,0.945305,-0.305239,0.052167,0.011906,0.907359,-0.002569,0.052647,0.408784,0.956913,-0.006454,0.052516,0.008737,-0.304988,0.052167,0.012006,-0.002644,0.052647,0.408725,-0.479315,0.043658,0.246877,,,,,,
199,1.658333,0.111343,-0.546712,-0.071408,-0.826807,-0.104697,0.052445,0.143153,0.000256,-0.006286,0.052524,0.008773,0.944646,-0.305238,0.052165,0.011905,0.907587,-0.002567,0.052645,0.408782,0.955781,-0.006452,0.052524,0.008740,-0.304988,0.052165,0.012005,-0.002641,0.052645,0.408720,-0.479169,0.043664,0.245474,,,,,,
200,1.666667,0.111338,-0.546716,-0.071400,-0.826805,-0.104697,0.052443,0.143155,0.000256,-0.006287,0.052520,0.008774,0.944847,-0.305239,0.052167,0.011908,0.907389,-0.002565,0.052643,0.408783,0.956001,-0.006452,0.052520,0.008739,-0.304988,0.052168,0.012008,-0.002639,0.052643,0.408721,-0.479050,0.043656,0.244015,,,,,,
201,1.675000,0.111336,-0.546720,-0.071390,-0.826804,-0.104699,0.052445,0.143158,0.000255,-0.006289,0.052519,0.008776,0.945268,-0.305241,0.052171,0.011912,0.907941,-0.002565,0.052644,0.408785,0.955736,-0.006452,0.052518,0.008742,-0.304993,0.052172,0.012013,-0.002640,0.052644,0.408723,-0.478999,0.043688,0.242494,,,,,,
202,1.683333,0.111337,-0.546721,-0.071390,-0.826803,-0.104700,0.052443,0.143158,0.000253,-0.006291,0.052517,0.008776,0.945831,-0.305243,0.052169,0.011913,0.908358,-0.002565,0.052644,0.408785,0.956187,-0.006453,0.052517,0.008741,-0.304995,0.052170,0.012014,-0.002641,0.052644,0.408724,-0.478927,0.043616,0.240980,,,,,,
203,1.691667,0.111327,-0.546726,-0.071398,-0.826801,-0.104696,0.052445,0.143155,0.000262,-0.006289,0.052522,0.008772,0.943629,-0.305241,0.052174,0.011913,0.906544,-0.002558,0.052639,0.408781,0.953140,-0.006452,0.052522,0.008743,-0.304990,0.052174,0.012016,-0.002635,0.052639,0.408712,-0.478868,0.043613,0.239537,,,,,,
204,1.700000,0.111325,-0.546729,-0.071376,-0.826801,-0.104703,0.052449,0.143158,0.000251,-0.006296,0.052520,0.008775,0.946605,-0.305248,0.052184,0.011916,0.908514,-0.002565,0.052645,0.408784,0.956358,-0.006455,0.052520,0.008737,-0.305001,0.052184,0.012019,-0.002641,0.052645,0.408723,-0.478782,0.043608,0.238043,,,,,,
205,1.708333,0.111325,-0.546724,-0.071373,-0.826804,-0.104704,0.052449,0.143158,0.000255,-0.006296,0.052519,0.008776,0.945655,-0.305248,0.052184,0.011914,0.908004,-0.002570,0.052645,0.408785,0.955382,-0.006456,0.052519,0.008741,-0.305000,0.052184,0.012017,-0.002646,0.052644,0.408722,-0.478780,0.043617,0.236557,,,,,,
206,1.716667,0.111324,-0.546728,-0.071377,-0.826802,-0.104711,0.052450,0.143158,0.000250,-0.006303,0.052521,0.008774,0.946859,-0.305255,0.052184,0.011915,0.909043,-0.002573,0.052645,0.408783,0.956522,-0.006462,0.052521,0.008737,-0.305010,0.052184,0.012018,-0.002650,0.052645,0.408723,-0.478696,0.043600,0.235026,,,,,,
207,1.725000,0.111321,-0.546731,-0.071363,-0.826801,-0.104714,0.052451,0.143158,0.000245,-0.006307,0.052518,0.008775,0.948010,-0.305259,0.052189,0.011916,0.910973,-0.002576,0.052646,0.408784,0.957338,-0.006462,0.052518,0.008738,-0.305019,0.052190,0.012017,-0.002651,0.052646,0.408724,-0.478648,0.043586,0.233565,,,,,,
208,1.733333,0.111312,-0.546735,-0.071356,-0.826800,-0.104715,0.052454,0.143155,0.000249,-0.006309,0.052520,0.008770,0.947265,-0.305261,0.052198,0.011914,0.909874,-0.002575,0.052645,0.408779,0.956269,-0.006465,0.052520,0.008734,-0.305019,0.052198,0.012017,-0.002651,0.052645,0.408717,-0.478546,0.043501,0.232102,,,,,,
209,1.741667,0.111310,-0.546737,-0.071361,-0.826799,-0.104717,0.052455,0.143150,0.000245,-0.006312,0.052522,0.008766,0.948181,-0.305264,0.052198,0.011911,0.911170,-0.002575,0.052644,0.408775,0.956619,-0.006464,0.052521,0.008730,-0.305025,0.052198,0.012014,-0.002651,0.052644,0.408713,-0.478568,0.043510,0.230645,,,,,,
210,1.750000,0.111305,-0.546744,-0.071353,-0.826795,-0.104721,0.052455,0.143151,0.000246,-0.006317,0.052520,0.008765,0.948390,-0.305269,0.052202,0.011915,0.911029,-0.002575,0.052643,0.408774,0.956433,-0.006469,0.052519,0.008728,-0.305031,0.052202,0.012019,-0.002652,0.052642,0.408712,-0.478607,0.043508,0.229263,,,,,,
211,1.758333,0.111305,-0.546739,-0.071349,-0.826800,-0.104721,0.052457,0.143151,0.000245,-0.006316,0.052521,0.008766,0.948107,-0.305268,0.052205,0.011912,0.911550,-0.002580,0.052645,0.408775,0.956463,-0.006468,0.052521,0.008732,-0.305031,0.052205,0.012013,-0.002655,0.052645,0.408712,-0.478582,0.043482,0.227901,,,,,,
212,1.766667,0.111299,-0.546745,-0.071343,-0.826796,-0.104722,0.052456,0.143152,0.000243,-0.006319,0.052519,0.008766,0.948882,-0.305271,0.052208,0.011916,0.911923,-0.002576,0.052642,0.408775,0.956746,-0.006468,0.052519,0.008730,-0.305035,0.052208,0.012019,-0.002653,0.052642,0.408713,-0.478544,0.043470,0.226602,,,,,,
213,1.775000,0.111295,-0.546746,-0.071337,-0.826797,-0.104718,0.052457,0.143150,0.000241,-0.006315,0.052518,0.008764,0.949239,-0.305267,0.052212,0.011913,0.912992,-0.002573,0.052642,0.408772,0.957360,-0.006464,0.052518,0.008729,-0.305034,0.052212,0.012014,-0.002647,0.052642,0.408711,-0.478541,0.043454,0.225372,,,,,,
214,1.783333,0.111299,-0.546747,-0.071334,-0.826796,-0.104720,0.052457,0.143151,0.000238,-0.006317,0.052516,0.008764,0.950212,-0.305269,0.052210,0.011914,0.913003,-0.002574,0.052643,0.408773,0.958023,-0.006465,0.052516,0.008725,-0.305036,0.052210,0.012017,-0.002651,0.052643,0.408714,-0.478650,0.043486,0.224240,,,,,,
215,1.791667,0.111299,-0.546749,-0.071338,-0.826794,-0.104722,0.052456,0.143153,0.000239,-0.006320,0.052517,0.008766,0.950189,-0.305272,0.052208,0.011918,0.913171,-0.002574,0.052642,0.408774,0.957357,-0.006465,0.052517,0.008728,-0.305039,0.052209,0.012021,-0.002651,0.052642,0.408713,-0.478692,0.043429,0.222988,,,,,,
216,1.800000,0.111296,-0.546749,-0.071330,-0.826795,-0.104719,0.052459,0.143153,0.000237,-0.006316,0.052518,0.008767,0.950618,-0.305268,0.052214,0.011918,0.914307,-0.002572,0.052645,0.408775,0.957647,-0.006460,0.052518,0.008730,-0.305039,0.052215,0.012020,-0.002648,0.052645,0.408714,-0.478720,0.043425,0.221881,,,,,,
217,1.808333,0.111287,-0.546751,-0.071333,-0.826795,-0.104717,0.052466,0.143157,0.000235,-0.006315,0.052527,0.008770,0.951050,-0.305267,0.052225,0.011922,0.914732,-0.002569,0.052647,0.408779,0.958131,-0.006458,0.052527,0.008733,-0.305039,0.052225,0.012024,-0.002645,0.052646,0.408718,-0.478794,0.043365,0.220834,,,,,,
218,1.816667,0.111286,-0.546754,-0.071318,-0.826794,-0.104718,0.052465,0.143157,0.000233,-0.006316,0.052520,0.008769,0.951761,-0.305268,0.052227,0.011923,0.914635,-0.002568,0.052647,0.408778,0.958724,-0.006459,0.052520,0.008728,-0.305040,0.052227,0.012026,-0.002645,0.052647,0.408720,-0.478832,0.043298,0.219692,,,,,,
219,1.825000,0.111288,-0.546758,-0.071313,-0.826792,-0.104717,0.052464,0.143161,0.000232,-0.006316,0.052518,0.008773,0.951746,-0.305268,0.052226,0.011928,0.915842,-0.002566,0.052647,0.408781,0.958090,-0.006456,0.052518,0.008736,-0.305044,0.052227,0.012030,-0.002641,0.052647,0.408720,-0.478846,0.043312,0.218721,,,,,,
220,1.833333,0.111290,-0.546755,-0.071323,-0.826793,-0.104716,0.052463,0.143163,0.000236,-0.006315,0.052520,0.008775,0.950964,-0.305267,0.052222,0.011930,0.914493,-0.002566,0.052646,0.408784,0.957494,-0.006457,0.052520,0.008738,-0.305039,0.052223,0.012033,-0.002643,0.052646,0.408722,-0.478977,0.043282,0.217687,,,,,,
