,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5149,Unlabeled:5149,Unlabeled:5149,Unlabeled:5150,Unlabeled:5150,Unlabeled:5150
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141E,8392B20CF49E3570141E,8392B20CF49E3570141E
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
655,5.458333,0.11111,-0.54296,-0.070198,-0.82941,-0.09984,0.052928,0.133715,0.000026,-0.000186,0.052854,0.000254,0.993209,-0.299154,0.05303,0.00061,0.992751,-0.000181,0.0529,0.40028,0.994744,-0.000211,0.052854,0.000274,-0.299145,0.05303,0.000588,-0.000165,0.0529,0.400282,-0.568677,0.041283,0.212505,,,,,,
656,5.466667,0.111119,-0.542959,-0.070206,-0.829409,-0.099843,0.052928,0.133711,0.000024,-0.000189,0.052855,0.00025,0.995623,-0.299157,0.053025,0.000606,0.9924,-0.000184,0.052905,0.400276,0.99373,-0.00021,0.052855,0.000269,-0.299156,0.053025,0.000579,-0.000164,0.052905,0.400283,-0.567584,0.04123,0.211819,,,,,,
657,5.475,0.111109,-0.542967,-0.070205,-0.829405,-0.099848,0.052926,0.13371,0.000024,-0.000195,0.052854,0.000247,0.994766,-0.299164,0.053027,0.000608,0.993186,-0.000184,0.052898,0.400274,0.994047,-0.000216,0.052854,0.000268,-0.29916,0.053027,0.000584,-0.000166,0.052898,0.400277,-0.566602,0.041142,0.211204,,,,,,
658,5.483333,0.111112,-0.54297,-0.070193,-0.829404,-0.099854,0.052928,0.133711,0.000021,-0.000202,0.052852,0.000248,0.996416,-0.29917,0.05303,0.00061,0.993138,-0.000189,0.052903,0.400275,0.994464,-0.00022,0.052852,0.000265,-0.299169,0.05303,0.000586,-0.000171,0.052903,0.400282,-0.565553,0.041032,0.210556,,,,,,
659,5.491667,0.11111,-0.542968,-0.070209,-0.829404,-0.099858,0.052923,0.133708,0.000023,-0.000206,0.052851,0.000246,0.995999,-0.299175,0.053022,0.000608,0.99366,-0.000194,0.052895,0.400272,0.993116,-0.000223,0.052851,0.000268,-0.299177,0.053022,0.000582,-0.000174,0.052895,0.400276,-0.564381,0.040983,0.20999,,,,,,
660,5.5,0.111107,-0.542976,-0.070196,-0.8294,-0.099861,0.052929,0.133706,0.00002,-0.000211,0.052853,0.000242,0.997623,-0.29918,0.053032,0.000608,0.994416,-0.000192,0.052901,0.400268,0.993276,-0.000223,0.052853,0.000261,-0.299187,0.053032,0.000584,-0.000173,0.052901,0.400273,-0.563294,0.040911,0.209369,,,,,,
661,5.508333,0.111109,-0.542975,-0.070207,-0.8294,-0.099865,0.052929,0.133704,0.000019,-0.000215,0.052857,0.00024,0.99845,-0.299184,0.053029,0.000607,0.994393,-0.000196,0.052901,0.400266,0.993201,-0.000226,0.052857,0.000258,-0.299193,0.053029,0.000581,-0.000176,0.052901,0.400274,-0.562164,0.040877,0.208838,,,,,,
662,5.516667,0.111108,-0.54298,-0.070201,-0.829397,-0.099869,0.052933,0.13371,0.000019,-0.00022,0.052858,0.000244,0.997862,-0.299189,0.053035,0.000614,0.994755,-0.000197,0.052905,0.400271,0.992974,-0.000229,0.052858,0.000265,-0.299199,0.053035,0.000589,-0.000179,0.052905,0.400275,-0.561007,0.04082,0.208164,,,,,,
663,5.525,0.111098,-0.542989,-0.070196,-0.829393,-0.099873,0.052935,0.133712,0.000023,-0.000227,0.05286,0.000245,0.996655,-0.299196,0.053042,0.000621,0.993611,-0.000196,0.052903,0.400271,0.992345,-0.000233,0.05286,0.000267,-0.299209,0.053043,0.000595,-0.000177,0.052903,0.400275,-0.55997,0.040848,0.207733,,,,,,
664,5.533333,0.111099,-0.542992,-0.070184,-0.829392,-0.099873,0.052935,0.133714,0.000024,-0.000228,0.052856,0.000246,0.996804,-0.299196,0.053044,0.000623,0.992233,-0.000196,0.052906,0.400272,0.992851,-0.000229,0.052856,0.000264,-0.299213,0.053044,0.000598,-0.000177,0.052906,0.40028,-0.558839,0.040824,0.207203,,,,,,
665,5.541667,0.111102,-0.542988,-0.070191,-0.829394,-0.099871,0.052934,0.133712,0.000025,-0.000225,0.052856,0.000245,0.996308,-0.299193,0.05304,0.000619,0.992583,-0.000195,0.052905,0.400271,0.992333,-0.000227,0.052856,0.000265,-0.29921,0.05304,0.000594,-0.000176,0.052905,0.400276,-0.557679,0.040812,0.206665,,,,,,
666,5.55,0.111106,-0.542987,-0.070182,-0.829394,-0.099871,0.052931,0.133713,0.000024,-0.000224,0.052851,0.000246,0.997117,-0.299192,0.053038,0.000619,0.992382,-0.000196,0.052905,0.400272,0.992389,-0.000228,0.052851,0.000265,-0.299208,0.053038,0.000592,-0.000176,0.052905,0.40028,-0.55654,0.040804,0.206182,,,,,,
667,5.558333,0.111086,-0.542997,-0.070173,-0.829391,-0.099871,0.052937,0.133719,0.000023,-0.000227,0.052856,0.00025,0.996491,-0.299195,0.053054,0.00063,0.992773,-0.000191,0.052902,0.400277,0.993205,-0.000227,0.052856,0.000268,-0.299212,0.053054,0.000607,-0.000174,0.052902,0.400282,-0.55538,0.040794,0.205691,,,,,,
668,5.566667,0.111083,-0.543002,-0.07017,-0.829389,-0.099871,0.05294,0.133726,0.000029,-0.000228,0.052858,0.000257,0.994226,-0.299197,0.053059,0.000639,0.99145,-0.000188,0.052903,0.400283,0.992926,-0.000221,0.052857,0.000275,-0.299219,0.053059,0.000619,-0.000173,0.052903,0.400284,-0.554232,0.040726,0.205195,,,,,,
669,5.575,0.11108,-0.543009,-0.070163,-0.829385,-0.099869,0.052941,0.133726,0.000031,-0.000228,0.052857,0.000255,0.993462,-0.299197,0.053063,0.000642,0.990687,-0.000182,0.052904,0.400281,0.992389,-0.00022,0.052857,0.000275,-0.299221,0.053063,0.000621,-0.000167,0.052904,0.400282,-0.553072,0.040638,0.204691,,,,,,
670,5.583333,0.11108,-0.543007,-0.070154,-0.829387,-0.099869,0.052939,0.133723,0.000032,-0.000227,0.052852,0.000253,0.993585,-0.299195,0.053062,0.000637,0.990009,-0.000184,0.052903,0.400279,0.992765,-0.000216,0.052852,0.00027,-0.299221,0.053062,0.000617,-0.000169,0.052903,0.400282,-0.551924,0.040568,0.204251,,,,,,
671,5.591667,0.111074,-0.543014,-0.070153,-0.829384,-0.099869,0.052934,0.133723,0.000028,-0.000229,0.052847,0.000252,0.993987,-0.299198,0.05306,0.000641,0.991097,-0.00018,0.052895,0.400278,0.993622,-0.000219,0.052847,0.000267,-0.299221,0.05306,0.000624,-0.000167,0.052895,0.40028,-0.550843,0.040441,0.203787,,,,,,
672,5.6,0.111075,-0.543017,-0.070141,-0.829383,-0.09987,0.052941,0.133727,0.000034,-0.000231,0.05285,0.000254,0.99265,-0.2992,0.053069,0.000645,0.989193,-0.00018,0.052904,0.400281,0.992646,-0.000217,0.05285,0.000272,-0.299228,0.053069,0.000625,-0.000166,0.052904,0.400283,-0.549628,0.040375,0.203369,,,,,,
673,5.608333,0.111066,-0.54302,-0.070145,-0.829381,-0.099869,0.052945,0.133729,0.000033,-0.000231,0.052856,0.000255,0.991894,-0.299199,0.053076,0.000648,0.9898,-0.000177,0.052903,0.400282,0.993533,-0.000212,0.052856,0.000271,-0.299228,0.053076,0.000634,-0.000166,0.052903,0.40028,-0.548486,0.040301,0.202932,,,,,,
674,5.616667,0.111062,-0.54302,-0.070138,-0.829383,-0.099868,0.052945,0.133723,0.000037,-0.00023,0.052855,0.00025,0.991458,-0.299198,0.053079,0.000642,0.988168,-0.000176,0.052902,0.400276,0.992702,-0.00021,0.052855,0.000267,-0.299231,0.053079,0.000624,-0.000163,0.052902,0.400277,-0.547266,0.040307,0.20263,,,,,,
675,5.625,0.111066,-0.543021,-0.070129,-0.829382,-0.09987,0.052947,0.133721,0.000038,-0.000232,0.052853,0.000249,0.991573,-0.2992,0.053081,0.000641,0.987468,-0.000179,0.052907,0.400275,0.992363,-0.000213,0.052853,0.000265,-0.299234,0.053081,0.000621,-0.000164,0.052907,0.400278,-0.546125,0.040265,0.202142,,,,,,
676,5.633333,0.111048,-0.543033,-0.070119,-0.829377,-0.099874,0.052949,0.133724,0.000037,-0.000239,0.052854,0.000248,0.990661,-0.299208,0.053093,0.000648,0.988671,-0.000176,0.052901,0.400275,0.993227,-0.000217,0.052854,0.000265,-0.299241,0.053093,0.000634,-0.000165,0.052901,0.400272,-0.544917,0.040288,0.201774,,,,,,
677,5.641667,0.111046,-0.543037,-0.070108,-0.829376,-0.099875,0.052954,0.133724,0.000037,-0.000241,0.052856,0.000248,0.990974,-0.299209,0.053101,0.00065,0.987673,-0.000175,0.052906,0.400275,0.993853,-0.000215,0.052856,0.00026,-0.299244,0.053101,0.000637,-0.000165,0.052906,0.400275,-0.543676,0.040309,0.201337,,,,,,
678,5.65,0.111042,-0.543044,-0.070109,-0.829372,-0.099877,0.052954,0.133724,0.000041,-0.000245,0.052856,0.000246,0.989711,-0.299213,0.053103,0.000653,0.986526,-0.000173,0.052905,0.400272,0.993335,-0.000215,0.052856,0.00026,-0.299252,0.053103,0.00064,-0.000163,0.052905,0.400272,-0.542481,0.040288,0.200933,,,,,,
679,5.658333,0.111027,-0.543051,-0.070099,-0.82937,-0.099879,0.052956,0.133724,0.000042,-0.000249,0.052855,0.000245,0.988508,-0.299217,0.053112,0.000656,0.98701,-0.000172,0.052899,0.400271,0.993339,-0.000217,0.052855,0.000261,-0.299257,0.053112,0.000645,-0.000164,0.052899,0.400266,-0.541187,0.040277,0.200466,,,,,,
680,5.666667,0.111035,-0.543045,-0.070106,-0.829373,-0.099882,0.052952,0.133726,0.000042,-0.00025,0.052854,0.000248,0.988977,-0.299219,0.053104,0.000655,0.986324,-0.000178,0.052899,0.400274,0.993138,-0.000219,0.052854,0.000262,-0.299259,0.053104,0.000642,-0.000169,0.052899,0.400272,-0.539884,0.040212,0.200003,,,,,,
681,5.675,0.111036,-0.543046,-0.070099,-0.829372,-0.099887,0.052956,0.13373,0.000046,-0.000256,0.052855,0.000253,0.988168,-0.299224,0.053109,0.00066,0.985117,-0.000183,0.052905,0.400279,0.992568,-0.000222,0.052855,0.000268,-0.299268,0.053109,0.000646,-0.000173,0.052905,0.400277,-0.538589,0.040182,0.199539,,,,,,
682,5.683333,0.111024,-0.543059,-0.070073,-0.829368,-0.09989,0.05296,0.133735,0.000044,-0.000261,0.052851,0.000255,0.987915,-0.29923,0.053123,0.000669,0.985375,-0.000179,0.052905,0.400281,0.99357,-0.000224,0.052851,0.000267,-0.299274,0.053123,0.000659,-0.000172,0.052905,0.400278,-0.537314,0.0401,0.199025,,,,,,
683,5.691667,0.11102,-0.543059,-0.070084,-0.829367,-0.09989,0.052957,0.133732,0.000044,-0.000261,0.052853,0.000252,0.987934,-0.29923,0.05312,0.000667,0.985699,-0.000178,0.052899,0.400278,0.99357,-0.000225,0.052853,0.000265,-0.299273,0.05312,0.000657,-0.000171,0.052899,0.400274,-0.53604,0.040053,0.198587,,,,,,
684,5.7,0.111024,-0.543057,-0.070079,-0.829368,-0.099892,0.052959,0.133737,0.000047,-0.000263,0.052852,0.000257,0.986902,-0.299232,0.053121,0.00067,0.984268,-0.000182,0.052903,0.400283,0.993231,-0.000223,0.052852,0.00027,-0.299279,0.053121,0.000661,-0.000175,0.052903,0.40028,-0.534767,0.03996,0.198055,,,,,,
685,5.708333,0.111016,-0.543064,-0.070064,-0.829366,-0.099896,0.05296,0.133741,0.000047,-0.000269,0.05285,0.00026,0.987323,-0.299237,0.053129,0.000677,0.983963,-0.000183,0.052903,0.400287,0.993198,-0.000229,0.05285,0.000273,-0.299285,0.053129,0.000666,-0.000176,0.052903,0.400285,-0.533452,0.039941,0.197614,,,,,,
686,5.716667,0.111016,-0.54306,-0.070066,-0.829368,-0.099895,0.052961,0.133742,0.000049,-0.000266,0.052851,0.000262,0.986596,-0.299234,0.053129,0.000676,0.983352,-0.000184,0.052903,0.400288,0.992978,-0.000224,0.052851,0.000274,-0.299284,0.053129,0.000665,-0.000176,0.052903,0.400286,-0.532097,0.039867,0.197138,,,,,,
687,5.725,0.111009,-0.543066,-0.070064,-0.829365,-0.099892,0.052963,0.133743,0.000049,-0.000265,0.052854,0.000262,0.986086,-0.299233,0.053134,0.00068,0.983743,-0.000177,0.052902,0.400288,0.993604,-0.00022,0.052853,0.000273,-0.299283,0.053134,0.000673,-0.000172,0.052902,0.400284,-0.530739,0.039808,0.196622,,,,,,
688,5.733333,0.111013,-0.543066,-0.070055,-0.829366,-0.09989,0.052962,0.133739,0.000046,-0.000263,0.052849,0.000258,0.987539,-0.299231,0.053133,0.000675,0.984514,-0.000176,0.052903,0.400284,0.993645,-0.000223,0.052849,0.000269,-0.299278,0.053133,0.000666,-0.00017,0.052903,0.400282,-0.529371,0.039747,0.196098,,,,,,
689,5.741667,0.111002,-0.543072,-0.070053,-0.829363,-0.099891,0.052961,0.133742,0.000046,-0.000265,0.052848,0.000259,0.986626,-0.299233,0.053137,0.000681,0.984197,-0.000173,0.052897,0.400286,0.994367,-0.00022,0.052848,0.000268,-0.299282,0.053137,0.000676,-0.00017,0.052897,0.400282,-0.528024,0.039757,0.195657,,,,,,
690,5.75,0.111002,-0.543071,-0.070051,-0.829364,-0.099891,0.052961,0.133743,0.000047,-0.000265,0.052848,0.00026,0.98631,-0.299233,0.053138,0.000681,0.984466,-0.000174,0.052898,0.400287,0.993656,-0.000222,0.052848,0.000273,-0.299281,0.053138,0.000674,-0.000169,0.052898,0.400281,-0.526576,0.039686,0.195123,,,,,,
691,5.758333,0.111013,-0.543065,-0.070054,-0.829366,-0.099887,0.052964,0.133743,0.000048,-0.000259,0.052851,0.000262,0.986701,-0.299228,0.053136,0.000678,0.983747,-0.000174,0.052906,0.400288,0.993499,-0.000217,0.052851,0.000273,-0.299277,0.053136,0.00067,-0.000168,0.052906,0.400285,-0.525218,0.039667,0.194568,,,,,,
692,5.766667,0.111014,-0.543065,-0.070062,-0.829366,-0.099887,0.052968,0.133744,0.000049,-0.00026,0.052857,0.000263,0.98628,-0.299228,0.053137,0.00068,0.983396,-0.000173,0.05291,0.400289,0.993317,-0.000216,0.052857,0.000275,-0.299279,0.053137,0.000671,-0.000167,0.05291,0.400286,-0.523902,0.039611,0.19415,,,,,,
693,5.775,0.111003,-0.543073,-0.070052,-0.829363,-0.099885,0.052967,0.133741,0.000047,-0.00026,0.052854,0.000258,0.986071,-0.299228,0.053143,0.00068,0.984663,-0.000167,0.052904,0.400285,0.994166,-0.000215,0.052854,0.000269,-0.299277,0.053143,0.000676,-0.000164,0.052904,0.400278,-0.522498,0.039563,0.193587,,,,,,
694,5.783333,0.111005,-0.543066,-0.070066,-0.829366,-0.099888,0.052961,0.133739,0.000047,-0.000261,0.052853,0.000257,0.986332,-0.29923,0.053134,0.000675,0.984641,-0.000174,0.052897,0.400283,0.993511,-0.000219,0.052853,0.00027,-0.299278,0.053134,0.000668,-0.000168,0.052897,0.400277,-0.521206,0.039525,0.193136,,,,,,
695,5.791667,0.111003,-0.543069,-0.070056,-0.829365,-0.099888,0.052968,0.133743,0.000048,-0.000262,0.052856,0.000261,0.986053,-0.299231,0.053143,0.000681,0.984361,-0.000173,0.052904,0.400288,0.993667,-0.000218,0.052856,0.000274,-0.299279,0.053143,0.000675,-0.000168,0.052904,0.400282,-0.519844,0.039441,0.192661,,,,,,
696,5.8,0.111001,-0.543071,-0.070051,-0.829364,-0.099889,0.05297,0.133742,0.000049,-0.000263,0.052857,0.000259,0.986138,-0.299232,0.053147,0.00068,0.983229,-0.000173,0.052905,0.400286,0.993835,-0.000217,0.052857,0.000269,-0.299283,0.053147,0.000673,-0.000168,0.052905,0.400282,-0.518576,0.039383,0.192237,,,,,,
697,5.808333,0.110999,-0.543066,-0.070054,-0.829368,-0.099888,0.05297,0.133734,0.000052,-0.000261,0.052859,0.000253,0.985732,-0.299229,0.053148,0.00067,0.98232,-0.000175,0.052905,0.400279,0.993011,-0.000214,0.052859,0.000265,-0.299283,0.053148,0.000661,-0.000168,0.052905,0.400277,-0.517352,0.039361,0.191842,,,,,,
698,5.816667,0.110999,-0.543075,-0.070043,-0.829363,-0.099893,0.052967,0.133736,0.00005,-0.000268,0.052852,0.000253,0.986015,-0.299237,0.053147,0.000675,0.983087,-0.000175,0.052903,0.400279,0.993719,-0.000222,0.052852,0.000263,-0.299288,0.053147,0.000669,-0.00017,0.052903,0.400276,-0.516155,0.039302,0.191411,,,,,,
699,5.825,0.110994,-0.543076,-0.070045,-0.829363,-0.099895,0.052964,0.133734,0.000051,-0.000271,0.05285,0.000251,0.985531,-0.299239,0.053145,0.000674,0.982841,-0.000176,0.052897,0.400277,0.993205,-0.000224,0.05285,0.000263,-0.299292,0.053146,0.000667,-0.00017,0.052897,0.400273,-0.514998,0.039332,0.191109,,,,,,
700,5.833333,0.110999,-0.543072,-0.07004,-0.829365,-0.099896,0.052968,0.133736,0.000052,-0.00027,0.052852,0.000254,0.985773,-0.299238,0.053148,0.000674,0.982081,-0.000179,0.052904,0.40028,0.993045,-0.000223,0.052852,0.000265,-0.299292,0.053148,0.000665,-0.000172,0.052904,0.400278,-0.513874,0.039289,0.190726,,,,,,
701,5.841667,0.110986,-0.54308,-0.070029,-0.829363,-0.099897,0.052973,0.133734,0.000054,-0.000273,0.052855,0.000251,0.984857,-0.299241,0.053161,0.000675,0.981597,-0.000177,0.052904,0.400277,0.992933,-0.000223,0.052855,0.000263,-0.299298,0.053161,0.000667,-0.000171,0.052904,0.400274,-0.512777,0.039257,0.190446,,,,,,
702,5.85,0.110986,-0.543081,-0.070033,-0.829361,-0.099896,0.052969,0.133731,0.000053,-0.000273,0.052851,0.000247,0.985136,-0.299241,0.053156,0.000673,0.982212,-0.000175,0.052899,0.400273,0.993157,-0.000224,0.052851,0.000259,-0.299296,0.053156,0.000665,-0.000169,0.052899,0.400269,-0.511822,0.039249,0.190173,,,,,,
703,5.858333,0.110979,-0.543088,-0.070039,-0.829358,-0.0999,0.052968,0.133734,0.000053,-0.000279,0.052853,0.000248,0.984104,-0.299247,0.053157,0.000679,0.982759,-0.000174,0.052894,0.400274,0.993157,-0.000228,0.052853,0.000262,-0.299302,0.053157,0.000674,-0.00017,0.052894,0.400266,-0.510847,0.039285,0.189795,,,,,,
704,5.866667,0.110986,-0.543077,-0.070036,-0.829364,-0.0999,0.052969,0.133735,0.000052,-0.000276,0.052853,0.000252,0.985497,-0.299244,0.053156,0.000675,0.982294,-0.000182,0.052899,0.400279,0.993488,-0.000227,0.052853,0.000262,-0.299298,0.053156,0.000668,-0.000176,0.052899,0.400275,-0.509823,0.039285,0.189647,,,,,,
705,5.875,0.110981,-0.543084,-0.070029,-0.829361,-0.099897,0.052972,0.133738,0.000052,-0.000274,0.052854,0.000253,0.985471,-0.299242,0.053162,0.00068,0.98188,-0.000174,0.0529,0.400279,0.993742,-0.000224,0.052854,0.000262,-0.299298,0.053162,0.000674,-0.00017,0.0529,0.400277,-0.508895,0.039273,0.189371,,,,,,
706,5.883333,0.110983,-0.543081,-0.070025,-0.829363,-0.099895,0.052976,0.133736,0.000056,-0.000272,0.052857,0.000252,0.984521,-0.29924,0.053167,0.000677,0.980614,-0.000175,0.052906,0.400278,0.993119,-0.000219,0.052857,0.000262,-0.299299,0.053167,0.000669,-0.000169,0.052906,0.400276,-0.507954,0.039232,0.189034,,,,,,
707,5.891667,0.110975,-0.543081,-0.070027,-0.829363,-0.099893,0.052973,0.133737,0.000052,-0.000269,0.052855,0.000253,0.984689,-0.299238,0.053166,0.000678,0.982636,-0.000172,0.052898,0.400279,0.993954,-0.000218,0.052855,0.000263,-0.299292,0.053166,0.000674,-0.000169,0.052898,0.400273,-0.507037,0.03925,0.188834,,,,,,
708,5.9,0.110971,-0.543088,-0.070018,-0.82936,-0.099894,0.052972,0.133741,0.000054,-0.000272,0.052851,0.000256,0.984432,-0.29924,0.053168,0.000685,0.981403,-0.000169,0.052896,0.400282,0.994028,-0.000217,0.052851,0.000264,-0.299298,0.053169,0.000681,-0.000167,0.052896,0.400278,-0.506031,0.039165,0.188538,,,,,,
709,5.908333,0.110967,-0.543092,-0.070017,-0.829358,-0.099892,0.052975,0.133742,0.000054,-0.000271,0.052855,0.000256,0.982942,-0.299239,0.053174,0.000688,0.982618,-0.000165,0.052897,0.400282,0.993738,-0.000215,0.052854,0.000269,-0.299296,0.053174,0.000687,-0.000164,0.052897,0.400271,-0.505213,0.039136,0.18827,,,,,,
710,5.916667,0.110968,-0.543088,-0.070013,-0.829361,-0.099889,0.052976,0.133739,0.000054,-0.000267,0.052854,0.000254,0.983791,-0.299235,0.053175,0.000683,0.982227,-0.000165,0.052898,0.40028,0.993816,-0.000212,0.052854,0.000265,-0.299292,0.053175,0.00068,-0.000163,0.052898,0.400272,-0.504296,0.039133,0.188043,,,,,,
711,5.925,0.110974,-0.543083,-0.070009,-0.829364,-0.099888,0.052982,0.133737,0.000055,-0.000264,0.052858,0.000253,0.984365,-0.299232,0.053179,0.000678,0.980658,-0.000168,0.052908,0.400279,0.994036,-0.000208,0.052858,0.000259,-0.299292,0.053179,0.000674,-0.000165,0.052908,0.400277,-0.503367,0.039182,0.187777,,,,,,
712,5.933333,0.110959,-0.543094,-0.069996,-0.82936,-0.099891,0.05298,0.133737,0.000056,-0.00027,0.052853,0.000251,0.98359,-0.299239,0.053186,0.000682,0.980651,-0.000165,0.052901,0.400277,0.993864,-0.000212,0.052853,0.000259,-0.299299,0.053186,0.000679,-0.000162,0.052901,0.400272,-0.502557,0.039097,0.187554,,,,,,
713,5.941667,0.110974,-0.54309,-0.070006,-0.829359,-0.09989,0.05298,0.133739,0.000055,-0.000268,0.052855,0.000254,0.984238,-0.299237,0.053177,0.000683,0.980789,-0.000166,0.052907,0.40028,0.9936,-0.000213,0.052855,0.000262,-0.299296,0.053177,0.000678,-0.000162,0.052907,0.400277,-0.501701,0.039082,0.187324,,,,,,
714,5.95,0.110973,-0.543087,-0.070011,-0.829361,-0.099892,0.052978,0.133736,0.000053,-0.00027,0.052855,0.000251,0.984302,-0.299238,0.053175,0.000679,0.981795,-0.000169,0.052904,0.400277,0.993857,-0.000215,0.052855,0.00026,-0.299295,0.053175,0.000675,-0.000166,0.052904,0.400272,-0.500878,0.039036,0.187052,,,,,,
715,5.958333,0.110959,-0.54309,-0.070011,-0.829361,-0.099889,0.052977,0.133728,0.000057,-0.000267,0.052856,0.000242,0.983121,-0.299236,0.053181,0.000672,0.981284,-0.000164,0.052895,0.400269,0.992888,-0.000212,0.052856,0.000256,-0.299295,0.053181,0.000667,-0.00016,0.052895,0.400261,-0.500128,0.039092,0.186876,,,,,,
716,5.966667,0.110965,-0.543087,-0.069998,-0.829363,-0.099892,0.052982,0.133733,0.000055,-0.000269,0.052855,0.000248,0.984309,-0.299238,0.053185,0.000675,0.980658,-0.00017,0.052905,0.400275,0.993719,-0.000214,0.052855,0.000256,-0.299297,0.053185,0.00067,-0.000167,0.052905,0.400272,-0.499372,0.039102,0.186764,,,,,,
717,5.975,0.110963,-0.543095,-0.069994,-0.829359,-0.099897,0.052979,0.133735,0.000054,-0.000276,0.052851,0.000249,0.984082,-0.299244,0.053183,0.000681,0.980874,-0.00017,0.052902,0.400276,0.994528,-0.000218,0.052851,0.000255,-0.299304,0.053183,0.000679,-0.000169,0.052902,0.400272,-0.498708,0.039089,0.186571,,,,,,
718,5.983333,0.110947,-0.543105,-0.069995,-0.829354,-0.099897,0.052981,0.133734,0.000057,-0.00028,0.052855,0.000246,0.98204,-0.299248,0.053192,0.000685,0.981295,-0.000164,0.052895,0.400272,0.993943,-0.000219,0.052855,0.000256,-0.299309,0.053192,0.000686,-0.000165,0.052895,0.400261,-0.498002,0.039113,0.18636,,,,,,
719,5.991667,0.110967,-0.543091,-0.069994,-0.829361,-0.099897,0.052982,0.133729,0.000057,-0.000275,0.052854,0.000244,0.984261,-0.299243,0.053185,0.000673,0.979597,-0.000173,0.052906,0.400271,0.993645,-0.000217,0.052854,0.000251,-0.299305,0.053185,0.000667,-0.000168,0.052906,0.40027,-0.497333,0.039084,0.186187,,,,,,
720,6,0.110964,-0.543094,-0.069996,-0.829359,-0.099896,0.052979,0.133723,0.000055,-0.000275,0.052852,0.000237,0.984451,-0.299244,0.053183,0.000668,0.980234,-0.00017,0.052902,0.400263,0.993861,-0.000219,0.052852,0.000243,-0.299304,0.053183,0.000663,-0.000166,0.052902,0.400262,-0.496684,0.039144,0.186118,,,,,,
721,6.008333,0.110959,-0.543094,-0.069995,-0.82936,-0.099898,0.052979,0.133725,0.000057,-0.000277,0.052852,0.000239,0.983147,-0.299245,0.053185,0.000671,0.98029,-0.000171,0.052899,0.400266,0.993723,-0.000218,0.052852,0.000248,-0.299307,0.053185,0.000668,-0.000169,0.052899,0.40026,-0.496148,0.039164,0.18599,,,,,,
722,6.016667,0.110958,-0.543101,-0.069986,-0.829356,-0.099901,0.052981,0.13373,0.000055,-0.000282,0.052851,0.000243,0.984,-0.29925,0.05319,0.000679,0.980435,-0.000171,0.052902,0.400269,0.994632,-0.000222,0.052851,0.000247,-0.299311,0.05319,0.000677,-0.00017,0.052902,0.400266,-0.495632,0.039161,0.18589,,,,,,
723,6.025,0.11096,-0.543095,-0.069995,-0.829359,-0.099901,0.052981,0.13373,0.000056,-0.00028,0.052854,0.000244,0.983788,-0.299248,0.053187,0.000676,0.98039,-0.000174,0.052901,0.40027,0.993935,-0.000222,0.052854,0.000251,-0.299309,0.053187,0.000673,-0.000172,0.052901,0.400267,-0.495097,0.039135,0.185771,,,,,,
