,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5009,Unlabeled:5009,Unlabeled:5009,Unlabeled:5010,Unlabeled:5010,Unlabeled:5010,Unlabeled:5011,Unlabeled:5011,Unlabeled:5011
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701391","8392B20CF49E35701391","8392B20CF49E35701391","8392B20CF49E35701392","8392B20CF49E35701392","8392B20CF49E35701392","8392B20CF49E35701393","8392B20CF49E35701393","8392B20CF49E35701393"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
170,1.416667,0.111224,-0.546825,-0.071239,-0.826763,-0.104716,0.052509,0.143237,0.000287,-0.006333,0.052545,0.008836,0.947511,-0.305285,0.052314,0.012032,0.895573,-0.002529,0.052670,0.408844,0.941543,-0.006464,0.052545,0.008770,-0.305019,0.052314,0.012199,-0.002651,0.052670,0.408752,-0.572097,0.044713,0.312075,,,,-0.524117,0.518576,0.094954,,,
171,1.425000,0.111223,-0.546830,-0.071242,-0.826760,-0.104702,0.052507,0.143245,0.000316,-0.006322,0.052543,0.008843,0.942973,-0.305273,0.052311,0.012042,0.884970,-0.002512,0.052667,0.408851,0.935038,-0.006461,0.052543,0.008768,-0.304981,0.052311,0.012231,-0.002649,0.052666,0.408748,-0.571880,0.044665,0.312651,,,,-0.522965,0.518375,0.094107,,,
172,1.433333,0.111214,-0.546835,-0.071217,-0.826759,-0.104696,0.052510,0.143252,0.000332,-0.006316,0.052539,0.008849,0.939792,-0.305268,0.052322,0.012050,0.879066,-0.002505,0.052668,0.408857,0.932062,-0.006464,0.052539,0.008771,-0.304959,0.052323,0.012246,-0.002648,0.052668,0.408750,-0.571604,0.044689,0.313247,,,,-0.522431,0.518050,0.093617,,,
173,1.441667,0.111216,-0.546832,-0.071226,-0.826760,-0.104692,0.052510,0.143251,0.000344,-0.006312,0.052542,0.008849,0.937665,-0.305263,0.052321,0.012049,0.874681,-0.002502,0.052668,0.408857,0.929380,-0.006463,0.052542,0.008768,-0.304943,0.052321,0.012253,-0.002650,0.052668,0.408746,-0.571297,0.044704,0.313883,,,,,,,,,
174,1.450000,0.111222,-0.546835,-0.071235,-0.826757,-0.104691,0.052509,0.143245,0.000342,-0.006312,0.052543,0.008842,0.938082,-0.305263,0.052315,0.012045,0.875557,-0.002498,0.052670,0.408850,0.929845,-0.006462,0.052543,0.008762,-0.304946,0.052315,0.012248,-0.002645,0.052670,0.408739,-0.570976,0.044717,0.314518,,,,,,,,,
175,1.458333,0.111212,-0.546837,-0.071215,-0.826759,-0.104688,0.052507,0.143242,0.000357,-0.006309,0.052535,0.008839,0.935698,-0.305260,0.052321,0.012041,0.869816,-0.002496,0.052664,0.408847,0.926407,-0.006464,0.052535,0.008754,-0.304928,0.052321,0.012256,-0.002651,0.052664,0.408731,-0.570658,0.044719,0.315211,,,,,,,,,
176,1.466667,0.111212,-0.546842,-0.071234,-0.826753,-0.104673,0.052505,0.143255,0.000392,-0.006296,0.052539,0.008849,0.930702,-0.305247,0.052316,0.012057,0.856234,-0.002475,0.052661,0.408857,0.918804,-0.006460,0.052539,0.008750,-0.304880,0.052316,0.012301,-0.002650,0.052661,0.408731,-0.570245,0.044675,0.315794,,,,,,,,,
177,1.475000,0.111210,-0.546842,-0.071217,-0.826756,-0.104676,0.052507,0.143252,0.000394,-0.006298,0.052536,0.008847,0.930002,-0.305250,0.052321,0.012053,0.855798,-0.002481,0.052663,0.408855,0.919031,-0.006467,0.052535,0.008749,-0.304881,0.052321,0.012295,-0.002654,0.052663,0.408730,-0.569836,0.044691,0.316516,,,,,,,,,
178,1.483333,0.111214,-0.546843,-0.071233,-0.826753,-0.104674,0.052510,0.143253,0.000399,-0.006297,0.052544,0.008847,0.929816,-0.305249,0.052320,0.012055,0.852680,-0.002477,0.052667,0.408855,0.918140,-0.006467,0.052544,0.008741,-0.304872,0.052320,0.012306,-0.002655,0.052667,0.408730,-0.569448,0.044713,0.317142,,,,,,,,,
179,1.491667,0.111212,-0.546845,-0.071214,-0.826753,-0.104672,0.052512,0.143254,0.000409,-0.006295,0.052540,0.008848,0.927640,-0.305247,0.052326,0.012057,0.849923,-0.002474,0.052670,0.408856,0.915928,-0.006469,0.052539,0.008744,-0.304863,0.052326,0.012310,-0.002655,0.052669,0.408727,-0.568972,0.044724,0.317867,,,,,,,,,
180,1.500000,0.111210,-0.546849,-0.071224,-0.826750,-0.104668,0.052511,0.143255,0.000423,-0.006293,0.052542,0.008848,0.925319,-0.305244,0.052324,0.012060,0.845088,-0.002467,0.052668,0.408856,0.912355,-0.006469,0.052542,0.008742,-0.304848,0.052325,0.012324,-0.002654,0.052667,0.408720,-0.568587,0.044664,0.318484,,,,,,,,,
181,1.508333,0.111211,-0.546848,-0.071218,-0.826751,-0.104669,0.052506,0.143260,0.000425,-0.006293,0.052535,0.008854,0.925092,-0.305245,0.052320,0.012064,0.843962,-0.002469,0.052663,0.408862,0.912374,-0.006471,0.052535,0.008745,-0.304845,0.052321,0.012330,-0.002658,0.052663,0.408727,-0.568103,0.044696,0.319210,,,,,,,,,
182,1.516667,0.111207,-0.546851,-0.071213,-0.826750,-0.104663,0.052514,0.143268,0.000439,-0.006288,0.052541,0.008862,0.922700,-0.305239,0.052330,0.012074,0.839138,-0.002462,0.052669,0.408870,0.908928,-0.006470,0.052541,0.008750,-0.304828,0.052330,0.012349,-0.002657,0.052669,0.408729,-0.567655,0.044721,0.319890,,,,,,,,,
183,1.525000,0.111202,-0.546857,-0.071207,-0.826747,-0.104654,0.052512,0.143278,0.000461,-0.006281,0.052538,0.008870,0.919198,-0.305232,0.052332,0.012086,0.830287,-0.002450,0.052666,0.408878,0.904845,-0.006471,0.052538,0.008749,-0.304797,0.052333,0.012377,-0.002655,0.052666,0.408733,-0.567145,0.044682,0.320608,,,,,,,,,
184,1.533333,0.111200,-0.546857,-0.071199,-0.826748,-0.104649,0.052518,0.143284,0.000474,-0.006276,0.052542,0.008876,0.916907,-0.305227,0.052340,0.012091,0.825273,-0.002445,0.052672,0.408884,0.902233,-0.006472,0.052542,0.008752,-0.304778,0.052341,0.012391,-0.002657,0.052672,0.408735,-0.566696,0.044681,0.321293,,,,,,,,,
185,1.541667,0.111198,-0.546858,-0.071205,-0.826747,-0.104643,0.052513,0.143290,0.000478,-0.006270,0.052538,0.008881,0.915943,-0.305221,0.052335,0.012098,0.824192,-0.002438,0.052665,0.408889,0.901157,-0.006467,0.052538,0.008759,-0.304769,0.052335,0.012400,-0.002650,0.052664,0.408738,-0.566168,0.044657,0.321936,,,,,,,,,
186,1.550000,0.111189,-0.546858,-0.071185,-0.826750,-0.104631,0.052515,0.143300,0.000513,-0.006257,0.052536,0.008893,0.910045,-0.305208,0.052345,0.012107,0.811117,-0.002427,0.052665,0.408901,0.894440,-0.006468,0.052536,0.008760,-0.304721,0.052345,0.012432,-0.002654,0.052665,0.408741,-0.565581,0.044637,0.322647,,,,,,,,,
187,1.558333,0.111186,-0.546859,-0.071185,-0.826750,-0.104626,0.052518,0.143306,0.000521,-0.006252,0.052539,0.008899,0.908894,-0.305203,0.052349,0.012114,0.808509,-0.002422,0.052666,0.408907,0.891844,-0.006462,0.052539,0.008765,-0.304711,0.052349,0.012446,-0.002653,0.052665,0.408742,-0.565049,0.044576,0.323287,,,,,,,,,
188,1.566667,0.111174,-0.546859,-0.071175,-0.826753,-0.104611,0.052524,0.143314,0.000546,-0.006237,0.052544,0.008907,0.904186,-0.305189,0.052362,0.012121,0.798749,-0.002409,0.052666,0.408915,0.887761,-0.006461,0.052543,0.008766,-0.304668,0.052363,0.012467,-0.002649,0.052666,0.408746,-0.564379,0.044613,0.323959,,,,,,,,,
189,1.575000,0.111175,-0.546862,-0.071162,-0.826752,-0.104608,0.052524,0.143317,0.000556,-0.006234,0.052539,0.008909,0.902517,-0.305186,0.052364,0.012124,0.794792,-0.002404,0.052668,0.408917,0.885399,-0.006461,0.052539,0.008765,-0.304655,0.052365,0.012479,-0.002649,0.052668,0.408746,-0.563725,0.044576,0.324623,,,,,,,,,
190,1.583333,0.111181,-0.546862,-0.071170,-0.826750,-0.104602,0.052520,0.143318,0.000564,-0.006228,0.052537,0.008910,0.901004,-0.305180,0.052357,0.012126,0.791585,-0.002397,0.052667,0.408918,0.884106,-0.006460,0.052537,0.008763,-0.304639,0.052357,0.012485,-0.002645,0.052667,0.408745,-0.562982,0.044549,0.325299,,,,,,,,,
191,1.591667,0.111179,-0.546865,-0.071164,-0.826749,-0.104598,0.052522,0.143322,0.000575,-0.006225,0.052538,0.008914,0.899171,-0.305177,0.052361,0.012131,0.787852,-0.002392,0.052669,0.408922,0.881722,-0.006460,0.052538,0.008766,-0.304626,0.052361,0.012498,-0.002645,0.052669,0.408746,-0.562274,0.044546,0.325969,,,,,,,,,
192,1.600000,0.111172,-0.546865,-0.071155,-0.826751,-0.104590,0.052526,0.143323,0.000595,-0.006217,0.052539,0.008915,0.895968,-0.305168,0.052369,0.012132,0.780353,-0.002385,0.052670,0.408923,0.877494,-0.006457,0.052539,0.008761,-0.304598,0.052370,0.012513,-0.002646,0.052670,0.408741,-0.561427,0.044547,0.326622,,,,,,,,,
193,1.608333,0.111168,-0.546865,-0.071151,-0.826751,-0.104587,0.052530,0.143321,0.000603,-0.006214,0.052543,0.008912,0.894436,-0.305166,0.052376,0.012129,0.777097,-0.002383,0.052673,0.408920,0.876253,-0.006459,0.052543,0.008755,-0.304586,0.052376,0.012515,-0.002647,0.052672,0.408738,-0.560599,0.044572,0.327252,,,,,,,,,
194,1.616667,0.111177,-0.546868,-0.071166,-0.826747,-0.104587,0.052524,0.143317,0.000606,-0.006215,0.052540,0.008908,0.893911,-0.305166,0.052362,0.012127,0.776073,-0.002378,0.052670,0.408916,0.875307,-0.006460,0.052540,0.008750,-0.304584,0.052363,0.012516,-0.002644,0.052669,0.408731,-0.559744,0.044533,0.327790,,,,,,,,,
195,1.625000,0.111168,-0.546871,-0.071154,-0.826747,-0.104585,0.052525,0.143320,0.000622,-0.006213,0.052538,0.008910,0.891471,-0.305165,0.052369,0.012131,0.769468,-0.002376,0.052666,0.408918,0.872804,-0.006466,0.052537,0.008745,-0.304563,0.052370,0.012532,-0.002648,0.052666,0.408733,-0.558864,0.044520,0.328370,,,,,,,,,
196,1.633333,0.111168,-0.546870,-0.071157,-0.826748,-0.104581,0.052526,0.143321,0.000632,-0.006209,0.052540,0.008912,0.889646,-0.305161,0.052370,0.012132,0.766458,-0.002372,0.052667,0.408919,0.869995,-0.006463,0.052540,0.008747,-0.304552,0.052371,0.012539,-0.002649,0.052667,0.408728,-0.557917,0.044445,0.328909,,,,,,,,,
197,1.641667,0.111172,-0.546871,-0.071152,-0.826747,-0.104579,0.052525,0.143318,0.000634,-0.006208,0.052537,0.008908,0.889333,-0.305159,0.052368,0.012129,0.765392,-0.002370,0.052669,0.408916,0.869525,-0.006462,0.052536,0.008743,-0.304547,0.052369,0.012539,-0.002648,0.052669,0.408725,-0.557009,0.044436,0.329371,,,,,,,,,
198,1.650000,0.111170,-0.546871,-0.071161,-0.826746,-0.104575,0.052529,0.143323,0.000644,-0.006204,0.052544,0.008913,0.887813,-0.305155,0.052372,0.012135,0.761447,-0.002365,0.052671,0.408921,0.867391,-0.006461,0.052544,0.008744,-0.304533,0.052372,0.012554,-0.002648,0.052671,0.408727,-0.556030,0.044480,0.329887,,,,,,,,,
199,1.658333,0.111167,-0.546874,-0.071160,-0.826745,-0.104578,0.052525,0.143325,0.000650,-0.006208,0.052540,0.008915,0.886598,-0.305159,0.052370,0.012138,0.759391,-0.002366,0.052666,0.408923,0.866400,-0.006468,0.052540,0.008745,-0.304530,0.052370,0.012559,-0.002651,0.052666,0.408728,-0.554922,0.044457,0.330323,,,,,,,,,
200,1.666667,0.111159,-0.546875,-0.071143,-0.826747,-0.104573,0.052528,0.143333,0.000660,-0.006202,0.052538,0.008922,0.885131,-0.305153,0.052379,0.012145,0.755569,-0.002362,0.052666,0.408930,0.864247,-0.006465,0.052538,0.008749,-0.304515,0.052379,0.012574,-0.002652,0.052666,0.408733,-0.553885,0.044397,0.330834,,,,,,,,,
201,1.675000,0.111167,-0.546873,-0.071152,-0.826746,-0.104572,0.052526,0.143334,0.000664,-0.006202,0.052538,0.008924,0.883823,-0.305153,0.052372,0.012146,0.754891,-0.002362,0.052668,0.408931,0.862939,-0.006466,0.052538,0.008754,-0.304513,0.052372,0.012574,-0.002651,0.052667,0.408730,-0.552830,0.044367,0.331193,,,,,,,,,
202,1.683333,0.111164,-0.546872,-0.071151,-0.826747,-0.104570,0.052527,0.143341,0.000667,-0.006199,0.052540,0.008932,0.883771,-0.305150,0.052374,0.012153,0.753188,-0.002360,0.052668,0.408939,0.862622,-0.006464,0.052540,0.008758,-0.304505,0.052375,0.012586,-0.002652,0.052667,0.408739,-0.551752,0.044400,0.331564,,,,,,,,,
203,1.691667,0.111177,-0.546871,-0.071166,-0.826745,-0.104567,0.052526,0.143343,0.000666,-0.006196,0.052542,0.008933,0.883786,-0.305148,0.052365,0.012155,0.753714,-0.002357,0.052672,0.408941,0.862939,-0.006462,0.052541,0.008761,-0.304504,0.052365,0.012586,-0.002648,0.052672,0.408741,-0.550620,0.044394,0.331953,,,,,,,,,
204,1.700000,0.111171,-0.546874,-0.071163,-0.826744,-0.104568,0.052523,0.143349,0.000667,-0.006198,0.052538,0.008939,0.883588,-0.305149,0.052364,0.012162,0.753691,-0.002356,0.052665,0.408947,0.862153,-0.006462,0.052538,0.008768,-0.304506,0.052365,0.012594,-0.002648,0.052665,0.408744,-0.549453,0.044361,0.332264,,,,,,,,,
205,1.708333,0.111169,-0.546870,-0.071155,-0.826747,-0.104560,0.052527,0.143355,0.000681,-0.006188,0.052540,0.008945,0.880850,-0.305140,0.052371,0.012166,0.747645,-0.002351,0.052670,0.408953,0.860380,-0.006462,0.052540,0.008769,-0.304478,0.052372,0.012606,-0.002647,0.052669,0.408751,-0.548170,0.044340,0.332576,,,,,,,,,
206,1.716667,0.111166,-0.546870,-0.071158,-0.826748,-0.104556,0.052526,0.143356,0.000685,-0.006184,0.052541,0.008946,0.880556,-0.305136,0.052371,0.012167,0.746986,-0.002347,0.052667,0.408954,0.858622,-0.006455,0.052541,0.008771,-0.304474,0.052372,0.012611,-0.002646,0.052667,0.408748,-0.546980,0.044304,0.332806,,,,,,,,,
207,1.725000,0.111163,-0.546871,-0.071154,-0.826748,-0.104545,0.052529,0.143359,0.000710,-0.006174,0.052543,0.008950,0.876119,-0.305125,0.052376,0.012170,0.737583,-0.002336,0.052668,0.408958,0.853849,-0.006454,0.052542,0.008768,-0.304437,0.052377,0.012631,-0.002643,0.052668,0.408746,-0.545786,0.044305,0.333000,,,,,,,,,
208,1.733333,0.111157,-0.546878,-0.071147,-0.826745,-0.104545,0.052529,0.143358,0.000716,-0.006176,0.052541,0.008947,0.875467,-0.305127,0.052380,0.012172,0.735501,-0.002333,0.052666,0.408955,0.852270,-0.006455,0.052541,0.008764,-0.304434,0.052381,0.012639,-0.002643,0.052666,0.408741,-0.544564,0.044231,0.333102,,,,,,,,,
209,1.741667,0.111158,-0.546873,-0.071144,-0.826748,-0.104543,0.052529,0.143360,0.000717,-0.006172,0.052540,0.008950,0.874871,-0.305123,0.052380,0.012171,0.735218,-0.002334,0.052666,0.408958,0.852128,-0.006454,0.052540,0.008768,-0.304429,0.052380,0.012637,-0.002644,0.052666,0.408743,-0.543277,0.044273,0.333239,,,,,,,,,
210,1.750000,0.111174,-0.546871,-0.071165,-0.826746,-0.104545,0.052524,0.143356,0.000713,-0.006174,0.052540,0.008946,0.875605,-0.305125,0.052364,0.012168,0.736417,-0.002335,0.052668,0.408954,0.853205,-0.006455,0.052539,0.008764,-0.304434,0.052365,0.012631,-0.002644,0.052667,0.408742,-0.542011,0.044171,0.333255,,,,,,,,,
211,1.758333,0.111133,-0.546874,-0.071108,-0.826754,-0.104529,0.052540,0.143355,0.000751,-0.006156,0.052543,0.008946,0.868847,-0.305108,0.052410,0.012165,0.721698,-0.002322,0.052668,0.408954,0.846064,-0.006453,0.052543,0.008754,-0.304374,0.052410,0.012654,-0.002644,0.052668,0.408735,-0.540576,0.044209,0.333257,,,,,,,,,
212,1.766667,0.111166,-0.546874,-0.071162,-0.826745,-0.104543,0.052527,0.143347,0.000712,-0.006173,0.052543,0.008936,0.876585,-0.305124,0.052372,0.012160,0.736156,-0.002332,0.052667,0.408944,0.853551,-0.006452,0.052543,0.008749,-0.304432,0.052372,0.012627,-0.002643,0.052667,0.408733,-0.539102,0.044176,0.333229,,,,,,,,,
213,1.775000,0.111137,-0.546877,-0.071106,-0.826752,-0.104533,0.052537,0.143348,0.000752,-0.006161,0.052539,0.008939,0.868568,-0.305112,0.052405,0.012159,0.721922,-0.002324,0.052668,0.408947,0.845777,-0.006457,0.052538,0.008748,-0.304379,0.052405,0.012647,-0.002646,0.052668,0.408726,-0.537557,0.044127,0.333109,,,,,,,,,
214,1.783333,0.111134,-0.546876,-0.071107,-0.826753,-0.104534,0.052535,0.143347,0.000751,-0.006162,0.052537,0.008938,0.868762,-0.305113,0.052404,0.012157,0.722164,-0.002326,0.052663,0.408946,0.845594,-0.006457,0.052537,0.008747,-0.304381,0.052404,0.012646,-0.002648,0.052663,0.408724,-0.536016,0.044094,0.332949,,,,,,,,,
215,1.791667,0.111138,-0.546877,-0.071110,-0.826751,-0.104534,0.052536,0.143347,0.000753,-0.006162,0.052539,0.008938,0.868006,-0.305114,0.052403,0.012159,0.721404,-0.002325,0.052667,0.408946,0.845739,-0.006461,0.052539,0.008748,-0.304379,0.052404,0.012646,-0.002646,0.052667,0.408725,-0.534494,0.044039,0.332713,,,,,,,,,
216,1.800000,0.111139,-0.546872,-0.071123,-0.826753,-0.104534,0.052536,0.143347,0.000752,-0.006161,0.052543,0.008939,0.868222,-0.305113,0.052400,0.012157,0.722395,-0.002326,0.052666,0.408947,0.845360,-0.006457,0.052543,0.008751,-0.304382,0.052401,0.012644,-0.002647,0.052666,0.408724,-0.533016,0.044036,0.332481,,,,,,,,,
217,1.808333,0.111146,-0.546877,-0.071129,-0.826748,-0.104538,0.052534,0.143345,0.000745,-0.006167,0.052541,0.008935,0.870177,-0.305119,0.052393,0.012158,0.723196,-0.002327,0.052667,0.408943,0.847766,-0.006462,0.052541,0.008740,-0.304388,0.052393,0.012645,-0.002648,0.052666,0.408727,-0.531615,0.044042,0.332253,,,,,,,,,
218,1.816667,0.111143,-0.546871,-0.071117,-0.826753,-0.104539,0.052534,0.143351,0.000751,-0.006166,0.052539,0.008943,0.868542,-0.305118,0.052397,0.012160,0.722008,-0.002333,0.052667,0.408951,0.846492,-0.006464,0.052538,0.008752,-0.304384,0.052398,0.012647,-0.002654,0.052666,0.408732,-0.530291,0.043972,0.331986,,,,,,,,,
219,1.825000,0.111139,-0.546880,-0.071113,-0.826749,-0.104535,0.052534,0.143355,0.000759,-0.006165,0.052537,0.008945,0.867439,-0.305116,0.052399,0.012168,0.719080,-0.002324,0.052665,0.408953,0.844175,-0.006463,0.052537,0.008752,-0.304375,0.052400,0.012662,-0.002649,0.052665,0.408730,-0.529051,0.043962,0.331571,,,,,,,,,
220,1.833333,0.111142,-0.546873,-0.071122,-0.826752,-0.104536,0.052536,0.143358,0.000758,-0.006164,0.052542,0.008949,0.867581,-0.305116,0.052398,0.012168,0.719191,-0.002328,0.052667,0.408957,0.844875,-0.006463,0.052542,0.008755,-0.304374,0.052399,0.012661,-0.002653,0.052667,0.408736,-0.527866,0.043971,0.331274,,,,,,,,,
221,1.841667,0.111149,-0.546875,-0.071133,-0.826749,-0.104535,0.052533,0.143359,0.000752,-0.006164,0.052542,0.008949,0.868598,-0.305116,0.052390,0.012171,0.721754,-0.002326,0.052667,0.408957,0.845803,-0.006461,0.052541,0.008758,-0.304382,0.052391,0.012660,-0.002648,0.052667,0.408737,-0.526660,0.043889,0.330842,,,,,,,,,
222,1.850000,0.111140,-0.546877,-0.071123,-0.826750,-0.104535,0.052532,0.143360,0.000757,-0.006164,0.052539,0.008950,0.868061,-0.305116,0.052396,0.012172,0.719705,-0.002325,0.052663,0.408958,0.844790,-0.006461,0.052539,0.008756,-0.304376,0.052396,0.012666,-0.002650,0.052662,0.408737,-0.525409,0.043865,0.330376,,,,,,,,,
223,1.858333,0.111146,-0.546875,-0.071112,-0.826751,-0.104535,0.052531,0.143360,0.000750,-0.006163,0.052533,0.008951,0.868974,-0.305115,0.052394,0.012171,0.721888,-0.002327,0.052665,0.408959,0.846514,-0.006460,0.052533,0.008758,-0.304381,0.052394,0.012659,-0.002649,0.052665,0.408741,-0.524249,0.043807,0.329838,,,,,,,,,
224,1.866667,0.111145,-0.546875,-0.071128,-0.826750,-0.104533,0.052532,0.143356,0.000749,-0.006162,0.052540,0.008946,0.868814,-0.305113,0.052392,0.012167,0.723125,-0.002324,0.052664,0.408954,0.846406,-0.006458,0.052539,0.008757,-0.304383,0.052393,0.012652,-0.002644,0.052664,0.408734,-0.523013,0.043822,0.329369,,,,,,,,,
225,1.875000,0.111146,-0.546873,-0.071119,-0.826752,-0.104530,0.052534,0.143354,0.000745,-0.006158,0.052539,0.008945,0.869671,-0.305110,0.052396,0.012164,0.723680,-0.002323,0.052668,0.408953,0.847706,-0.006454,0.052539,0.008753,-0.304380,0.052396,0.012648,-0.002642,0.052668,0.408736,-0.521836,0.043728,0.328743,,,,,,,,,
226,1.883333,0.111172,-0.546876,-0.071170,-0.826742,-0.104544,0.052523,0.143347,0.000712,-0.006175,0.052540,0.008936,0.876078,-0.305126,0.052363,0.012161,0.736480,-0.002331,0.052665,0.408944,0.853659,-0.006455,0.052540,0.008751,-0.304434,0.052363,0.012626,-0.002640,0.052665,0.408733,-0.520757,0.043719,0.328163,,,,,,,,,
227,1.891667,0.111148,-0.546871,-0.071120,-0.826753,-0.104535,0.052531,0.143348,0.000737,-0.006162,0.052536,0.008939,0.871418,-0.305114,0.052391,0.012157,0.726560,-0.002329,0.052666,0.408947,0.849547,-0.006455,0.052536,0.008748,-0.304392,0.052392,0.012637,-0.002646,0.052665,0.408733,-0.519640,0.043666,0.327499,,,,,,,,,
228,1.900000,0.111148,-0.546873,-0.071120,-0.826752,-0.104533,0.052532,0.143347,0.000742,-0.006160,0.052537,0.008938,0.870155,-0.305112,0.052392,0.012156,0.725241,-0.002326,0.052667,0.408946,0.848358,-0.006455,0.052537,0.008748,-0.304387,0.052393,0.012637,-0.002643,0.052667,0.408729,-0.518524,0.043707,0.326845,,,,,,,,,
229,1.908333,0.111146,-0.546872,-0.071124,-0.826752,-0.104534,0.052532,0.143344,0.000737,-0.006162,0.052539,0.008935,0.870971,-0.305113,0.052393,0.012154,0.726590,-0.002327,0.052666,0.408943,0.849487,-0.006456,0.052539,0.008745,-0.304391,0.052393,0.012632,-0.002642,0.052666,0.408729,-0.517462,0.043699,0.326122,,,,,,,,,
230,1.916667,0.111169,-0.546876,-0.071162,-0.826743,-0.104544,0.052525,0.143337,0.000712,-0.006175,0.052540,0.008926,0.876104,-0.305126,0.052368,0.012151,0.735888,-0.002331,0.052667,0.408934,0.853667,-0.006456,0.052540,0.008740,-0.304433,0.052369,0.012617,-0.002641,0.052667,0.408723,-0.516385,0.043636,0.325330,,,,,,,,,
231,1.925000,0.111180,-0.546871,-0.071176,-0.826743,-0.104560,0.052518,0.143327,0.000675,-0.006190,0.052537,0.008916,0.882523,-0.305141,0.052354,0.012139,0.750104,-0.002349,0.052665,0.408924,0.861054,-0.006457,0.052536,0.008740,-0.304488,0.052354,0.012579,-0.002644,0.052664,0.408722,-0.515183,0.043633,0.324484,,,,,,,,,
232,1.933333,0.111178,-0.546870,-0.071171,-0.826745,-0.104564,0.052522,0.143332,0.000683,-0.006193,0.052539,0.008922,0.880821,-0.305144,0.052359,0.012144,0.747351,-0.002354,0.052667,0.408930,0.859490,-0.006464,0.052539,0.008746,-0.304483,0.052359,0.012587,-0.002651,0.052667,0.408726,-0.514033,0.043575,0.323616,,,,,,,,,
233,1.941667,0.111177,-0.546873,-0.071164,-0.826744,-0.104567,0.052521,0.143333,0.000673,-0.006197,0.052536,0.008923,0.883082,-0.305149,0.052360,0.012146,0.749988,-0.002356,0.052667,0.408930,0.862175,-0.006466,0.052536,0.008743,-0.304494,0.052360,0.012586,-0.002651,0.052667,0.408732,-0.512796,0.043573,0.322658,,,,,,,,,
234,1.950000,0.111182,-0.546872,-0.071186,-0.826742,-0.104571,0.052520,0.143333,0.000668,-0.006201,0.052542,0.008923,0.883831,-0.305152,0.052353,0.012147,0.752611,-0.002358,0.052667,0.408930,0.862596,-0.006466,0.052541,0.008747,-0.304505,0.052353,0.012582,-0.002651,0.052667,0.408731,-0.511575,0.043557,0.321720,,,,,,,,,
235,1.958333,0.111183,-0.546871,-0.071180,-0.826743,-0.104576,0.052518,0.143331,0.000659,-0.006206,0.052537,0.008921,0.885432,-0.305157,0.052351,0.012144,0.756042,-0.002365,0.052665,0.408928,0.864448,-0.006468,0.052537,0.008747,-0.304520,0.052351,0.012573,-0.002654,0.052665,0.408731,-0.510462,0.043514,0.320662,,,,,,,,,
236,1.966667,0.111192,-0.546867,-0.071197,-0.826743,-0.104580,0.052511,0.143333,0.000658,-0.006209,0.052534,0.008923,0.885302,-0.305160,0.052337,0.012145,0.756441,-0.002370,0.052661,0.408931,0.864388,-0.006471,0.052534,0.008751,-0.304524,0.052337,0.012572,-0.002658,0.052660,0.408732,-0.509255,0.043527,0.319658,,,,,,,,,
