,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5013,Unlabeled:5013,Unlabeled:5013,Unlabeled:5015,Unlabeled:5015,Unlabeled:5015,Unlabeled:5016,Unlabeled:5016,Unlabeled:5016
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701398","8392B20CF49E35701398","8392B20CF49E35701398"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
155,1.291667,0.111141,-0.546934,-0.071173,-0.826708,-0.104800,0.052573,0.143422,0.000033,-0.006450,0.052592,0.008998,0.993064,-0.305401,0.052426,0.012265,0.992404,-0.002550,0.052702,0.409005,0.989968,-0.006454,0.052592,0.009010,-0.305387,0.052426,0.012277,-0.002559,0.052702,0.408980,-0.577856,0.057141,0.306683,,,,,,,,,
156,1.300000,0.111137,-0.546934,-0.071181,-0.826707,-0.104794,0.052573,0.143421,0.000035,-0.006444,0.052594,0.008996,0.992806,-0.305395,0.052425,0.012264,0.992084,-0.002543,0.052698,0.409003,0.989174,-0.006447,0.052594,0.009009,-0.305381,0.052425,0.012277,-0.002553,0.052698,0.408976,-0.577826,0.057160,0.306692,,,,,,,,,
157,1.308333,0.111134,-0.546934,-0.071182,-0.826708,-0.104789,0.052569,0.143412,0.000036,-0.006439,0.052592,0.008987,0.992456,-0.305390,0.052423,0.012255,0.992192,-0.002538,0.052693,0.408994,0.988679,-0.006442,0.052592,0.009003,-0.305377,0.052423,0.012267,-0.002548,0.052693,0.408966,-0.577810,0.057161,0.306696,,,,,,,,,
158,1.316667,0.111135,-0.546935,-0.071171,-0.826707,-0.104787,0.052568,0.143407,0.000036,-0.006437,0.052587,0.008982,0.992914,-0.305388,0.052423,0.012250,0.992102,-0.002536,0.052694,0.408989,0.988325,-0.006438,0.052586,0.008996,-0.305376,0.052423,0.012265,-0.002548,0.052694,0.408960,-0.577808,0.057159,0.306694,,,,,,,,,
159,1.325000,0.111132,-0.546935,-0.071169,-0.826709,-0.104786,0.052569,0.143401,0.000038,-0.006436,0.052587,0.008976,0.992583,-0.305387,0.052426,0.012243,0.991562,-0.002536,0.052693,0.408983,0.987669,-0.006437,0.052587,0.008990,-0.305373,0.052426,0.012260,-0.002548,0.052693,0.408952,-0.577817,0.057169,0.306703,,,,,,,,,
160,1.333333,0.111136,-0.546928,-0.071174,-0.826712,-0.104784,0.052570,0.143390,0.000036,-0.006431,0.052590,0.008967,0.992702,-0.305382,0.052425,0.012230,0.991801,-0.002537,0.052695,0.408974,0.988846,-0.006435,0.052590,0.008980,-0.305368,0.052425,0.012244,-0.002548,0.052695,0.408947,-0.577834,0.057169,0.306708,,,,,,,,,
161,1.341667,0.111139,-0.546929,-0.071172,-0.826711,-0.104784,0.052573,0.143378,0.000035,-0.006432,0.052592,0.008955,0.993067,-0.305383,0.052426,0.012219,0.992151,-0.002537,0.052700,0.408962,0.988437,-0.006433,0.052592,0.008968,-0.305370,0.052426,0.012234,-0.002549,0.052700,0.408933,-0.577838,0.057177,0.306721,,,,,,,,,
162,1.350000,0.111135,-0.546935,-0.071170,-0.826708,-0.104785,0.052571,0.143374,0.000036,-0.006435,0.052590,0.008949,0.992609,-0.305386,0.052427,0.012217,0.991864,-0.002535,0.052697,0.408957,0.988399,-0.006438,0.052590,0.008964,-0.305373,0.052427,0.012231,-0.002546,0.052697,0.408928,-0.577847,0.057183,0.306725,,,,,,,,,
163,1.358333,0.111136,-0.546936,-0.071172,-0.826707,-0.104791,0.052572,0.143371,0.000037,-0.006441,0.052591,0.008946,0.992609,-0.305392,0.052427,0.012214,0.991700,-0.002540,0.052699,0.408953,0.988027,-0.006443,0.052591,0.008960,-0.305379,0.052427,0.012230,-0.002552,0.052699,0.408924,-0.577846,0.057176,0.306714,,,,,,,,,
164,1.366667,0.111141,-0.546932,-0.071174,-0.826709,-0.104795,0.052569,0.143370,0.000033,-0.006444,0.052588,0.008945,0.993507,-0.305395,0.052421,0.012211,0.992691,-0.002546,0.052697,0.408953,0.989215,-0.006444,0.052588,0.008958,-0.305383,0.052421,0.012225,-0.002557,0.052697,0.408926,-0.577831,0.057183,0.306719,,,,,,,,,
165,1.375000,0.111142,-0.546934,-0.071174,-0.826707,-0.104796,0.052573,0.143371,0.000033,-0.006446,0.052592,0.008946,0.993283,-0.305397,0.052425,0.012213,0.992598,-0.002546,0.052702,0.408953,0.989465,-0.006448,0.052592,0.008959,-0.305384,0.052425,0.012226,-0.002556,0.052702,0.408927,-0.577809,0.057185,0.306712,,,,,,,,,
166,1.383333,0.111138,-0.546938,-0.071173,-0.826705,-0.104799,0.052574,0.143373,0.000033,-0.006450,0.052593,0.008948,0.993306,-0.305400,0.052427,0.012218,0.992415,-0.002546,0.052701,0.408955,0.989625,-0.006452,0.052593,0.008960,-0.305387,0.052427,0.012231,-0.002556,0.052701,0.408929,-0.577785,0.057191,0.306698,,,,,,,,,
167,1.391667,0.111135,-0.546935,-0.071178,-0.826707,-0.104804,0.052575,0.143380,0.000034,-0.006455,0.052596,0.008954,0.992732,-0.305405,0.052429,0.012223,0.992616,-0.002553,0.052700,0.408962,0.988925,-0.006457,0.052596,0.008970,-0.305394,0.052429,0.012235,-0.002563,0.052700,0.408934,-0.577752,0.057202,0.306672,,,,,,,,,
168,1.400000,0.111141,-0.546934,-0.071174,-0.826707,-0.104806,0.052570,0.143387,0.000036,-0.006456,0.052589,0.008962,0.992400,-0.305407,0.052422,0.012230,0.992087,-0.002556,0.052699,0.408970,0.988653,-0.006459,0.052589,0.008978,-0.305393,0.052422,0.012242,-0.002566,0.052699,0.408941,-0.577734,0.057207,0.306663,,,,,,,,,
169,1.408333,0.111134,-0.546937,-0.071169,-0.826707,-0.104808,0.052572,0.143399,0.000038,-0.006458,0.052590,0.008973,0.992069,-0.305409,0.052428,0.012242,0.991633,-0.002556,0.052697,0.408981,0.987710,-0.006461,0.052590,0.008990,-0.305395,0.052428,0.012256,-0.002567,0.052697,0.408950,-0.577715,0.057215,0.306660,,,,,,,,,
170,1.416667,0.111141,-0.546931,-0.071177,-0.826709,-0.104805,0.052573,0.143401,0.000036,-0.006453,0.052593,0.008977,0.992512,-0.305404,0.052425,0.012242,0.992099,-0.002556,0.052701,0.408984,0.988508,-0.006456,0.052593,0.008992,-0.305391,0.052425,0.012255,-0.002566,0.052701,0.408955,-0.577707,0.057223,0.306657,,,,,,,,,
171,1.425000,0.111142,-0.546931,-0.071172,-0.826709,-0.104805,0.052571,0.143406,0.000028,-0.006453,0.052589,0.008982,0.994259,-0.305404,0.052423,0.012247,0.993399,-0.002556,0.052700,0.408989,0.991272,-0.006456,0.052589,0.008992,-0.305393,0.052423,0.012258,-0.002565,0.052700,0.408968,-0.577705,0.057226,0.306677,,,,,,,,,
172,1.433333,0.111139,-0.546932,-0.071170,-0.826710,-0.104802,0.052570,0.143411,0.000032,-0.006451,0.052589,0.008987,0.993674,-0.305402,0.052424,0.012252,0.992620,-0.002554,0.052698,0.408994,0.990072,-0.006453,0.052589,0.008998,-0.305389,0.052424,0.012266,-0.002564,0.052698,0.408970,-0.577724,0.057234,0.306703,,,,,,,,,
173,1.441667,0.111137,-0.546931,-0.071186,-0.826709,-0.104799,0.052567,0.143410,0.000037,-0.006449,0.052590,0.008986,0.992121,-0.305399,0.052419,0.012252,0.992009,-0.002550,0.052692,0.408993,0.988429,-0.006452,0.052590,0.009002,-0.305386,0.052419,0.012264,-0.002560,0.052692,0.408964,-0.577755,0.057240,0.306753,,,,,,,,,
174,1.450000,0.111137,-0.546939,-0.071168,-0.826705,-0.104793,0.052570,0.143412,0.000037,-0.006444,0.052587,0.008986,0.992590,-0.305395,0.052424,0.012256,0.991894,-0.002540,0.052697,0.408993,0.987911,-0.006445,0.052587,0.009001,-0.305382,0.052424,0.012272,-0.002552,0.052697,0.408963,-0.577775,0.057262,0.306796,,,,,,,,,
175,1.458333,0.111136,-0.546938,-0.071173,-0.826706,-0.104791,0.052571,0.143408,0.000037,-0.006442,0.052590,0.008983,0.992356,-0.305393,0.052426,0.012253,0.991737,-0.002539,0.052697,0.408990,0.988183,-0.006445,0.052590,0.008998,-0.305379,0.052426,0.012267,-0.002550,0.052697,0.408960,-0.577781,0.057277,0.306836,,,,,,,,,
176,1.466667,0.111136,-0.546938,-0.071173,-0.826706,-0.104786,0.052569,0.143404,0.000033,-0.006437,0.052589,0.008978,0.992974,-0.305388,0.052424,0.012248,0.992855,-0.002534,0.052696,0.408985,0.989703,-0.006441,0.052589,0.008993,-0.305376,0.052424,0.012259,-0.002542,0.052696,0.408959,-0.577775,0.057291,0.306849,,,,,,,,,
177,1.475000,0.111136,-0.546941,-0.071172,-0.826704,-0.104790,0.052568,0.143399,0.000033,-0.006442,0.052587,0.008972,0.993648,-0.305392,0.052423,0.012244,0.992676,-0.002535,0.052694,0.408980,0.989156,-0.006441,0.052587,0.008985,-0.305381,0.052423,0.012259,-0.002547,0.052694,0.408953,-0.577774,0.057285,0.306866,,,,,,,,,
178,1.483333,0.111145,-0.546938,-0.071178,-0.826704,-0.104787,0.052571,0.143399,0.000034,-0.006438,0.052591,0.008973,0.992978,-0.305389,0.052421,0.012243,0.992281,-0.002534,0.052702,0.408980,0.989349,-0.006441,0.052591,0.008986,-0.305376,0.052421,0.012256,-0.002544,0.052702,0.408954,-0.577740,0.057294,0.306856,,,,,,,,,
179,1.491667,0.111136,-0.546939,-0.071170,-0.826705,-0.104786,0.052575,0.143396,0.000033,-0.006437,0.052594,0.008970,0.993689,-0.305387,0.052431,0.012241,0.992430,-0.002532,0.052702,0.408978,0.989457,-0.006438,0.052594,0.008981,-0.305375,0.052431,0.012256,-0.002544,0.052702,0.408951,-0.577704,0.057315,0.306875,,,,,,,,,
180,1.500000,0.111139,-0.546940,-0.071178,-0.826703,-0.104784,0.052576,0.143394,0.000032,-0.006436,0.052596,0.008967,0.993280,-0.305387,0.052428,0.012240,0.992888,-0.002529,0.052703,0.408975,0.989856,-0.006439,0.052596,0.008981,-0.305375,0.052428,0.012251,-0.002539,0.052703,0.408949,-0.577668,0.057330,0.306874,,,,,,,,,
181,1.508333,0.111146,-0.546934,-0.071178,-0.826707,-0.104790,0.052572,0.143394,0.000029,-0.006440,0.052592,0.008969,0.993615,-0.305390,0.052422,0.012236,0.993261,-0.002539,0.052703,0.408976,0.991093,-0.006444,0.052592,0.008981,-0.305378,0.052422,0.012246,-0.002547,0.052703,0.408954,-0.577622,0.057311,0.306837,,,,,,,,,
182,1.516667,0.111131,-0.546942,-0.071173,-0.826704,-0.104792,0.052575,0.143398,0.000033,-0.006444,0.052594,0.008971,0.993078,-0.305395,0.052432,0.012244,0.992725,-0.002537,0.052698,0.408979,0.989491,-0.006447,0.052594,0.008986,-0.305382,0.052432,0.012256,-0.002546,0.052698,0.408952,-0.577605,0.057335,0.306838,,,,,,,,,
183,1.525000,0.111136,-0.546936,-0.071176,-0.826706,-0.104792,0.052575,0.143400,0.000034,-0.006443,0.052595,0.008974,0.992959,-0.305394,0.052429,0.012244,0.992508,-0.002540,0.052701,0.408982,0.989066,-0.006445,0.052595,0.008989,-0.305381,0.052429,0.012257,-0.002550,0.052701,0.408954,-0.577587,0.057345,0.306848,,,,,,,,,
184,1.533333,0.111138,-0.546932,-0.071179,-0.826709,-0.104798,0.052575,0.143401,0.000031,-0.006447,0.052596,0.008977,0.993201,-0.305398,0.052428,0.012243,0.993216,-0.002549,0.052701,0.408984,0.989972,-0.006450,0.052596,0.008992,-0.305387,0.052428,0.012253,-0.002557,0.052701,0.408959,-0.577562,0.057337,0.306830,,,,,,,,,
185,1.541667,0.111143,-0.546930,-0.071178,-0.826709,-0.104801,0.052570,0.143405,0.000030,-0.006450,0.052591,0.008980,0.993198,-0.305400,0.052421,0.012246,0.993585,-0.002552,0.052699,0.408988,0.990374,-0.006453,0.052591,0.008996,-0.305390,0.052421,0.012254,-0.002559,0.052699,0.408963,-0.577546,0.057352,0.306839,,,,,,,,,
186,1.550000,0.111133,-0.546939,-0.071167,-0.826706,-0.104805,0.052570,0.143409,0.000035,-0.006456,0.052588,0.008983,0.992725,-0.305407,0.052427,0.012253,0.992363,-0.002552,0.052695,0.408990,0.988850,-0.006459,0.052588,0.008998,-0.305394,0.052427,0.012266,-0.002562,0.052695,0.408962,-0.577527,0.057367,0.306837,,,,,,,,,
187,1.558333,0.111136,-0.546937,-0.071172,-0.826706,-0.104806,0.052569,0.143412,0.000031,-0.006457,0.052588,0.008986,0.993552,-0.305407,0.052424,0.012256,0.993037,-0.002554,0.052695,0.408994,0.989927,-0.006459,0.052588,0.008999,-0.305396,0.052424,0.012268,-0.002563,0.052695,0.408969,-0.577518,0.057375,0.306849,,,,,,,,,
188,1.566667,0.111136,-0.546939,-0.071169,-0.826706,-0.104804,0.052573,0.143412,0.000032,-0.006455,0.052591,0.008986,0.993399,-0.305405,0.052429,0.012257,0.992687,-0.002551,0.052700,0.408994,0.990176,-0.006458,0.052591,0.008999,-0.305393,0.052429,0.012268,-0.002560,0.052700,0.408969,-0.577511,0.057393,0.306883,,,,,,,,,
189,1.575000,0.111136,-0.546939,-0.071175,-0.826705,-0.104803,0.052573,0.143414,0.000031,-0.006455,0.052593,0.008987,0.993566,-0.305405,0.052427,0.012258,0.993257,-0.002550,0.052699,0.408995,0.990080,-0.006457,0.052593,0.009001,-0.305394,0.052427,0.012270,-0.002559,0.052699,0.408970,-0.577515,0.057404,0.306919,,,,,,,,,
190,1.583333,0.111136,-0.546942,-0.071171,-0.826703,-0.104803,0.052568,0.143409,0.000032,-0.006455,0.052587,0.008982,0.993287,-0.305405,0.052423,0.012255,0.993343,-0.002548,0.052695,0.408990,0.989141,-0.006455,0.052587,0.008998,-0.305396,0.052423,0.012267,-0.002557,0.052695,0.408962,-0.577500,0.057418,0.306982,,,,,,,,,
191,1.591667,0.111140,-0.546939,-0.071177,-0.826704,-0.104799,0.052572,0.143417,0.000033,-0.006450,0.052592,0.008990,0.993082,-0.305401,0.052424,0.012261,0.993328,-0.002545,0.052700,0.408998,0.989085,-0.006451,0.052592,0.009007,-0.305391,0.052424,0.012273,-0.002554,0.052700,0.408970,-0.577505,0.057416,0.307031,,,,,,,,,
192,1.600000,0.111135,-0.546946,-0.071170,-0.826701,-0.104796,0.052573,0.143415,0.000038,-0.006449,0.052591,0.008987,0.992069,-0.305400,0.052429,0.012263,0.991842,-0.002538,0.052699,0.408994,0.987830,-0.006452,0.052591,0.009004,-0.305387,0.052429,0.012276,-0.002549,0.052699,0.408964,-0.577476,0.057439,0.307118,,,,,,,,,
193,1.608333,0.111139,-0.546941,-0.071174,-0.826703,-0.104792,0.052577,0.143414,0.000033,-0.006444,0.052596,0.008987,0.993373,-0.305395,0.052430,0.012260,0.992616,-0.002537,0.052705,0.408994,0.989409,-0.006446,0.052596,0.009000,-0.305383,0.052430,0.012273,-0.002548,0.052705,0.408968,-0.577417,0.057436,0.307172,,,,,,,,,
194,1.616667,0.111130,-0.546951,-0.071172,-0.826698,-0.104789,0.052574,0.143414,0.000037,-0.006444,0.052593,0.008985,0.992419,-0.305394,0.052432,0.012264,0.992527,-0.002528,0.052698,0.408993,0.987382,-0.006443,0.052593,0.009004,-0.305384,0.052432,0.012278,-0.002539,0.052698,0.408960,-0.577362,0.057444,0.307228,,,,,,,,,
195,1.625000,0.111139,-0.546941,-0.071176,-0.826703,-0.104789,0.052573,0.143418,0.000032,-0.006441,0.052593,0.008992,0.993365,-0.305392,0.052426,0.012264,0.993097,-0.002534,0.052701,0.408999,0.989279,-0.006442,0.052593,0.009006,-0.305381,0.052426,0.012277,-0.002544,0.052701,0.408972,-0.577314,0.057448,0.307290,,,,,,,,,
196,1.633333,0.111139,-0.546940,-0.071180,-0.826703,-0.104787,0.052575,0.143418,0.000040,-0.006439,0.052596,0.008992,0.991715,-0.305389,0.052427,0.012264,0.991179,-0.002533,0.052702,0.408999,0.987319,-0.006442,0.052596,0.009009,-0.305375,0.052427,0.012279,-0.002544,0.052702,0.408967,-0.577252,0.057442,0.307346,,,,,,,,,
197,1.641667,0.111136,-0.546939,-0.071176,-0.826705,-0.104787,0.052577,0.143416,0.000038,-0.006438,0.052597,0.008990,0.992069,-0.305389,0.052431,0.012261,0.991883,-0.002533,0.052703,0.408997,0.987274,-0.006439,0.052597,0.009008,-0.305377,0.052431,0.012276,-0.002545,0.052703,0.408965,-0.577179,0.057464,0.307401,,,,,,,,,
198,1.650000,0.111138,-0.546940,-0.071182,-0.826703,-0.104782,0.052575,0.143415,0.000037,-0.006434,0.052596,0.008988,0.991644,-0.305385,0.052427,0.012261,0.992497,-0.002527,0.052701,0.408996,0.988001,-0.006438,0.052596,0.009009,-0.305373,0.052427,0.012271,-0.002535,0.052701,0.408965,-0.577106,0.057455,0.307456,,,,,,,,,
199,1.658333,0.111142,-0.546937,-0.071176,-0.826705,-0.104786,0.052574,0.143418,0.000035,-0.006437,0.052593,0.008992,0.992687,-0.305387,0.052426,0.012262,0.992076,-0.002534,0.052703,0.409000,0.989033,-0.006440,0.052593,0.009006,-0.305374,0.052426,0.012275,-0.002544,0.052703,0.408972,-0.577007,0.057459,0.307523,,,,,,,,,
200,1.666667,0.111145,-0.546932,-0.071184,-0.826707,-0.104788,0.052570,0.143418,0.000031,-0.006438,0.052592,0.008994,0.993268,-0.305389,0.052419,0.012261,0.993164,-0.002538,0.052700,0.409001,0.990053,-0.006441,0.052592,0.009008,-0.305377,0.052419,0.012271,-0.002546,0.052700,0.408976,-0.576924,0.057447,0.307574,,,,,,,,,
201,1.675000,0.111135,-0.546938,-0.071174,-0.826706,-0.104789,0.052574,0.143416,0.000034,-0.006440,0.052594,0.008990,0.992725,-0.305391,0.052429,0.012260,0.992825,-0.002536,0.052700,0.408998,0.988783,-0.006442,0.052594,0.009007,-0.305379,0.052429,0.012272,-0.002545,0.052700,0.408969,-0.576831,0.057463,0.307655,,,,,,,,,
202,1.683333,0.111141,-0.546938,-0.071182,-0.826704,-0.104790,0.052576,0.143417,0.000034,-0.006441,0.052597,0.008991,0.993067,-0.305392,0.052427,0.012262,0.992549,-0.002536,0.052704,0.408999,0.988806,-0.006442,0.052597,0.009006,-0.305380,0.052427,0.012276,-0.002547,0.052704,0.408970,-0.576745,0.057446,0.307710,,,,,,,,,
203,1.691667,0.111135,-0.546944,-0.071180,-0.826701,-0.104788,0.052575,0.143412,0.000030,-0.006441,0.052596,0.008984,0.994002,-0.305392,0.052429,0.012259,0.993317,-0.002531,0.052700,0.408992,0.990173,-0.006442,0.052596,0.008996,-0.305381,0.052429,0.012272,-0.002541,0.052700,0.408967,-0.576602,0.057446,0.307823,,,,,,,,,
204,1.700000,0.111131,-0.546944,-0.071167,-0.826703,-0.104793,0.052573,0.143410,0.000033,-0.006446,0.052591,0.008983,0.993086,-0.305396,0.052431,0.012257,0.992371,-0.002537,0.052698,0.408990,0.989487,-0.006449,0.052591,0.008996,-0.305383,0.052431,0.012269,-0.002547,0.052698,0.408964,-0.576470,0.057459,0.307928,,,,,,,,,
205,1.708333,0.111139,-0.546948,-0.071173,-0.826698,-0.104795,0.052573,0.143410,0.000032,-0.006449,0.052591,0.008982,0.993525,-0.305399,0.052426,0.012259,0.993064,-0.002535,0.052702,0.408989,0.989584,-0.006450,0.052591,0.008996,-0.305389,0.052426,0.012272,-0.002545,0.052701,0.408963,-0.576355,0.057474,0.308022,,,,,,,,,
206,1.716667,0.111133,-0.546941,-0.071169,-0.826704,-0.104792,0.052577,0.143407,0.000033,-0.006444,0.052595,0.008981,0.993425,-0.305395,0.052433,0.012253,0.992937,-0.002538,0.052702,0.408988,0.988902,-0.006444,0.052595,0.008995,-0.305384,0.052433,0.012267,-0.002549,0.052702,0.408960,-0.576256,0.057464,0.308149,,,,,,,,,
207,1.725000,0.111129,-0.546943,-0.071174,-0.826703,-0.104790,0.052579,0.143406,0.000032,-0.006443,0.052600,0.008978,0.993835,-0.305394,0.052437,0.012253,0.993160,-0.002534,0.052702,0.408986,0.989320,-0.006442,0.052600,0.008991,-0.305383,0.052437,0.012267,-0.002545,0.052702,0.408959,-0.576163,0.057481,0.308302,,,,,,,,,
208,1.733333,0.111136,-0.546942,-0.071172,-0.826703,-0.104790,0.052573,0.143402,0.000033,-0.006442,0.052592,0.008975,0.993011,-0.305392,0.052428,0.012248,0.992769,-0.002535,0.052699,0.408982,0.989394,-0.006444,0.052592,0.008990,-0.305381,0.052428,0.012260,-0.002544,0.052699,0.408956,-0.576059,0.057470,0.308456,,,,,,,,,
209,1.741667,0.111132,-0.546942,-0.071170,-0.826704,-0.104793,0.052574,0.143406,0.000034,-0.006445,0.052593,0.008979,0.993302,-0.305396,0.052431,0.012252,0.992438,-0.002538,0.052698,0.408987,0.988981,-0.006446,0.052593,0.008992,-0.305383,0.052431,0.012266,-0.002549,0.052698,0.408959,-0.575885,0.057494,0.308673,,,,,,,,,
210,1.750000,0.111132,-0.546937,-0.071174,-0.826707,-0.104793,0.052577,0.143406,0.000033,-0.006444,0.052597,0.008980,0.992799,-0.305395,0.052433,0.012250,0.993138,-0.002541,0.052701,0.408988,0.989014,-0.006446,0.052597,0.008998,-0.305384,0.052433,0.012261,-0.002550,0.052701,0.408960,-0.575641,0.057497,0.308892,,,,,,,,,
211,1.758333,0.111133,-0.546937,-0.071172,-0.826707,-0.104791,0.052579,0.143405,0.000035,-0.006441,0.052598,0.008979,0.992427,-0.305392,0.052435,0.012249,0.992665,-0.002538,0.052703,0.408987,0.988727,-0.006444,0.052598,0.008997,-0.305380,0.052435,0.012260,-0.002547,0.052703,0.408958,-0.575424,0.057505,0.309092,,,,,,,,,
212,1.766667,0.111140,-0.546933,-0.071178,-0.826708,-0.104791,0.052576,0.143404,0.000033,-0.006441,0.052597,0.008979,0.992684,-0.305391,0.052428,0.012246,0.993581,-0.002541,0.052704,0.408986,0.989104,-0.006443,0.052597,0.008998,-0.305382,0.052428,0.012255,-0.002548,0.052704,0.408958,-0.575163,0.057506,0.309307,,,,,,,,,
213,1.775000,0.111142,-0.546933,-0.071172,-0.826708,-0.104793,0.052574,0.143407,0.000028,-0.006443,0.052592,0.008982,0.993894,-0.305393,0.052426,0.012248,0.993909,-0.002544,0.052703,0.408989,0.991164,-0.006446,0.052592,0.008995,-0.305383,0.052426,0.012257,-0.002551,0.052703,0.408967,-0.574882,0.057522,0.309556,,,,,,,,,
214,1.783333,0.111134,-0.546941,-0.071169,-0.826704,-0.104794,0.052573,0.143408,0.000035,-0.006446,0.052592,0.008982,0.992866,-0.305397,0.052430,0.012254,0.992441,-0.002540,0.052699,0.408989,0.988809,-0.006448,0.052592,0.008997,-0.305385,0.052430,0.012267,-0.002551,0.052699,0.408961,-0.574593,0.057503,0.309790,,,,,,,,,
215,1.791667,0.111128,-0.546942,-0.071171,-0.826704,-0.104792,0.052578,0.143409,0.000033,-0.006444,0.052598,0.008982,0.993220,-0.305395,0.052437,0.012255,0.992687,-0.002536,0.052700,0.408990,0.989305,-0.006446,0.052598,0.008996,-0.305383,0.052437,0.012268,-0.002546,0.052700,0.408963,-0.574201,0.057504,0.310069,,,,,,,,,
216,1.800000,0.111143,-0.546934,-0.071182,-0.826707,-0.104789,0.052577,0.143406,0.000029,-0.006439,0.052598,0.008981,0.993511,-0.305390,0.052427,0.012249,0.993876,-0.002538,0.052706,0.408988,0.991216,-0.006444,0.052598,0.008995,-0.305379,0.052427,0.012257,-0.002544,0.052706,0.408966,-0.573900,0.057524,0.310318,,,,,,,,,
217,1.808333,0.111137,-0.546935,-0.071183,-0.826707,-0.104791,0.052575,0.143404,0.000034,-0.006442,0.052598,0.008978,0.992654,-0.305392,0.052428,0.012247,0.993157,-0.002540,0.052700,0.408985,0.988694,-0.006443,0.052598,0.008996,-0.305382,0.052428,0.012258,-0.002548,0.052700,0.408956,-0.573589,0.057474,0.310555,-0.416804,-0.645277,-0.215018,,,,,,
218,1.816667,0.111136,-0.546934,-0.071181,-0.826707,-0.104792,0.052572,0.143401,0.000034,-0.006442,0.052594,0.008976,0.992177,-0.305393,0.052425,0.012244,0.993354,-0.002541,0.052697,0.408983,0.988914,-0.006445,0.052594,0.008996,-0.305383,0.052425,0.012252,-0.002548,0.052697,0.408954,-0.573202,0.057484,0.310895,-0.416796,-0.645262,-0.214991,,,,,,
219,1.825000,0.111143,-0.546936,-0.071177,-0.826706,-0.104791,0.052575,0.143402,0.000034,-0.006441,0.052594,0.008977,0.992341,-0.305392,0.052425,0.012246,0.992691,-0.002539,0.052704,0.408984,0.989837,-0.006447,0.052594,0.008994,-0.305379,0.052425,0.012255,-0.002546,0.052704,0.408959,-0.572833,0.057477,0.311134,-0.416797,-0.645275,-0.215004,,,,,,
220,1.833333,0.111142,-0.546931,-0.071181,-0.826709,-0.104788,0.052575,0.143398,0.000032,-0.006437,0.052597,0.008974,0.992918,-0.305388,0.052426,0.012240,0.993101,-0.002539,0.052704,0.408981,0.990080,-0.006441,0.052597,0.008989,-0.305376,0.052426,0.012249,-0.002546,0.052704,0.408956,-0.572465,0.057483,0.311438,-0.416787,-0.645245,-0.214944,,,,,,
221,1.841667,0.111137,-0.546930,-0.071184,-0.826710,-0.104789,0.052577,0.143395,0.000033,-0.006438,0.052600,0.008970,0.992173,-0.305389,0.052429,0.012236,0.993153,-0.002540,0.052701,0.408978,0.989744,-0.006444,0.052600,0.008989,-0.305377,0.052429,0.012243,-0.002546,0.052701,0.408951,-0.572047,0.057476,0.311709,-0.416805,-0.645261,-0.214960,,,,,,
