,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
145,1.208333,0.111340,-0.542996,-0.070603,-0.829321,-0.099900,0.052861,0.133736,0.000043,-0.000273,0.052883,0.000254,0.988057,-0.299242,0.052782,0.000673,0.985736,-0.000184,0.052917,0.400280,0.993820,-0.000237,0.052883,0.000266,-0.299285,0.052782,0.000665,-0.000177,0.052917,0.400277,-0.594121,0.048839,0.305505,,,,,,,,,,,,
146,1.216667,0.111341,-0.542992,-0.070605,-0.829323,-0.099901,0.052859,0.133741,0.000044,-0.000274,0.052881,0.000260,0.988399,-0.299242,0.052780,0.000677,0.985162,-0.000187,0.052915,0.400286,0.993730,-0.000237,0.052881,0.000271,-0.299286,0.052780,0.000667,-0.000180,0.052915,0.400285,-0.594170,0.048806,0.305583,,,,,,,,,,,,
147,1.225000,0.111336,-0.542999,-0.070599,-0.829320,-0.099903,0.052857,0.133740,0.000044,-0.000277,0.052878,0.000258,0.987748,-0.299246,0.052781,0.000679,0.985766,-0.000185,0.052911,0.400284,0.993414,-0.000241,0.052878,0.000272,-0.299289,0.052781,0.000670,-0.000178,0.052911,0.400280,-0.594246,0.048764,0.305664,,,,,,,,,,,,
148,1.233333,0.111330,-0.543003,-0.070601,-0.829318,-0.099897,0.052858,0.133740,0.000042,-0.000273,0.052880,0.000257,0.987785,-0.299241,0.052784,0.000681,0.987062,-0.000177,0.052909,0.400283,0.993756,-0.000238,0.052880,0.000272,-0.299282,0.052784,0.000674,-0.000171,0.052909,0.400276,-0.594325,0.048721,0.305745,,,,,,,,,,,,
149,1.241667,0.111340,-0.542999,-0.070607,-0.829319,-0.099895,0.052860,0.133736,0.000044,-0.000270,0.052883,0.000253,0.987800,-0.299239,0.052781,0.000676,0.985829,-0.000177,0.052915,0.400280,0.993566,-0.000234,0.052883,0.000267,-0.299282,0.052781,0.000667,-0.000171,0.052915,0.400275,-0.594401,0.048671,0.305789,,,,,,,,,,,,
150,1.250000,0.111334,-0.542998,-0.070603,-0.829321,-0.099895,0.052859,0.133733,0.000044,-0.000270,0.052882,0.000250,0.987818,-0.299238,0.052783,0.000671,0.985620,-0.000178,0.052912,0.400277,0.993198,-0.000234,0.052882,0.000265,-0.299282,0.052783,0.000661,-0.000170,0.052912,0.400273,-0.594491,0.048615,0.305869,,,,,,,,,,,,
151,1.258333,0.111337,-0.542996,-0.070598,-0.829322,-0.099897,0.052859,0.133733,0.000043,-0.000270,0.052880,0.000252,0.988463,-0.299239,0.052783,0.000671,0.985669,-0.000181,0.052914,0.400278,0.993682,-0.000235,0.052880,0.000264,-0.299282,0.052783,0.000661,-0.000174,0.052914,0.400276,-0.594521,0.048594,0.305906,,,,,,,,,,,,
152,1.266667,0.111337,-0.542995,-0.070603,-0.829322,-0.099898,0.052860,0.133734,0.000044,-0.000271,0.052883,0.000252,0.987919,-0.299240,0.052783,0.000671,0.985695,-0.000182,0.052915,0.400278,0.993514,-0.000235,0.052883,0.000265,-0.299283,0.052783,0.000661,-0.000175,0.052915,0.400274,-0.594532,0.048582,0.305937,,,,,,,,,,,,
153,1.275000,0.111339,-0.542991,-0.070608,-0.829325,-0.099895,0.052861,0.133728,0.000041,-0.000267,0.052886,0.000247,0.988843,-0.299236,0.052783,0.000664,0.986548,-0.000182,0.052916,0.400274,0.994032,-0.000233,0.052886,0.000259,-0.299276,0.052783,0.000655,-0.000176,0.052916,0.400271,-0.594528,0.048592,0.305950,,,,,,,,,,,,
154,1.283333,0.111330,-0.542998,-0.070605,-0.829321,-0.099897,0.052858,0.133722,0.000041,-0.000272,0.052882,0.000240,0.988124,-0.299240,0.052784,0.000661,0.986809,-0.000180,0.052909,0.400266,0.994341,-0.000235,0.052882,0.000252,-0.299281,0.052784,0.000655,-0.000175,0.052909,0.400261,-0.594512,0.048607,0.305942,,,,,,,,,,,,
155,1.291667,0.111338,-0.542991,-0.070609,-0.829324,-0.099903,0.052857,0.133724,0.000042,-0.000275,0.052882,0.000243,0.988638,-0.299244,0.052779,0.000659,0.986101,-0.000190,0.052911,0.400269,0.993790,-0.000241,0.052882,0.000255,-0.299285,0.052779,0.000650,-0.000183,0.052911,0.400267,-0.594468,0.048646,0.305924,,,,,,,,,,,,
156,1.300000,0.111337,-0.542993,-0.070608,-0.829323,-0.099907,0.052860,0.133728,0.000045,-0.000280,0.052884,0.000247,0.987926,-0.299248,0.052782,0.000665,0.985322,-0.000192,0.052914,0.400273,0.993157,-0.000244,0.052884,0.000261,-0.299292,0.052782,0.000654,-0.000184,0.052914,0.400270,-0.594415,0.048678,0.305867,,,,,,,,,,,,
157,1.308333,0.111336,-0.542997,-0.070599,-0.829322,-0.099906,0.052858,0.133727,0.000043,-0.000280,0.052880,0.000245,0.988306,-0.299248,0.052782,0.000664,0.985725,-0.000190,0.052913,0.400271,0.993708,-0.000244,0.052880,0.000257,-0.299291,0.052782,0.000655,-0.000183,0.052913,0.400268,-0.594355,0.048702,0.305804,,,,,,,,,,,,
158,1.316667,0.111340,-0.542998,-0.070601,-0.829320,-0.099908,0.052860,0.133726,0.000044,-0.000282,0.052881,0.000244,0.988399,-0.299251,0.052782,0.000665,0.984816,-0.000191,0.052916,0.400271,0.993466,-0.000246,0.052881,0.000256,-0.299296,0.052782,0.000654,-0.000183,0.052916,0.400270,-0.594295,0.048742,0.305753,,,,,,,,,,,,
159,1.325000,0.111335,-0.543000,-0.070602,-0.829319,-0.099909,0.052860,0.133729,0.000043,-0.000284,0.052882,0.000246,0.988183,-0.299252,0.052784,0.000668,0.985825,-0.000190,0.052913,0.400273,0.994021,-0.000247,0.052882,0.000258,-0.299295,0.052784,0.000660,-0.000184,0.052913,0.400269,-0.594219,0.048767,0.305694,,,,,,,,,,,,
160,1.333333,0.111343,-0.542997,-0.070600,-0.829320,-0.099910,0.052856,0.133734,0.000042,-0.000284,0.052877,0.000252,0.988664,-0.299252,0.052777,0.000672,0.985773,-0.000193,0.052914,0.400278,0.993712,-0.000249,0.052877,0.000264,-0.299295,0.052777,0.000662,-0.000186,0.052914,0.400276,-0.594183,0.048781,0.305686,,,,,,,,,,,,
161,1.341667,0.111338,-0.543001,-0.070599,-0.829319,-0.099906,0.052858,0.133739,0.000041,-0.000280,0.052879,0.000256,0.988504,-0.299249,0.052782,0.000678,0.986552,-0.000187,0.052914,0.400282,0.993928,-0.000246,0.052879,0.000268,-0.299290,0.052782,0.000670,-0.000181,0.052914,0.400278,-0.594179,0.048785,0.305695,,,,,,,,,,,,
162,1.350000,0.111336,-0.543001,-0.070592,-0.829319,-0.099902,0.052856,0.133738,0.000043,-0.000277,0.052875,0.000256,0.988265,-0.299246,0.052782,0.000678,0.985609,-0.000184,0.052912,0.400282,0.993656,-0.000241,0.052875,0.000268,-0.299289,0.052782,0.000668,-0.000177,0.052912,0.400279,-0.594207,0.048771,0.305735,,,,,,,,,,,,
163,1.358333,0.111341,-0.542999,-0.070602,-0.829319,-0.099898,0.052857,0.133740,0.000043,-0.000272,0.052879,0.000258,0.988385,-0.299241,0.052779,0.000679,0.985449,-0.000180,0.052914,0.400284,0.994054,-0.000235,0.052879,0.000268,-0.299284,0.052779,0.000671,-0.000174,0.052914,0.400282,-0.594288,0.048757,0.305801,,,,,,,,,,,,
164,1.366667,0.111339,-0.542997,-0.070598,-0.829322,-0.099894,0.052859,0.133744,0.000045,-0.000268,0.052880,0.000262,0.987785,-0.299237,0.052782,0.000682,0.984898,-0.000179,0.052916,0.400288,0.993492,-0.000230,0.052880,0.000274,-0.299282,0.052782,0.000672,-0.000171,0.052916,0.400286,-0.594359,0.048743,0.305882,,,,,,,,,,,,
165,1.375000,0.111341,-0.542995,-0.070603,-0.829322,-0.099891,0.052860,0.133748,0.000045,-0.000264,0.052882,0.000267,0.987248,-0.299233,0.052781,0.000685,0.985494,-0.000176,0.052916,0.400293,0.993283,-0.000227,0.052882,0.000281,-0.299277,0.052781,0.000676,-0.000169,0.052916,0.400288,-0.594485,0.048741,0.306028,,,,,,,,,,,,
166,1.383333,0.111340,-0.542992,-0.070595,-0.829325,-0.099887,0.052861,0.133750,0.000040,-0.000259,0.052881,0.000269,0.989264,-0.299228,0.052785,0.000685,0.985885,-0.000174,0.052918,0.400295,0.994729,-0.000223,0.052881,0.000276,-0.299270,0.052785,0.000677,-0.000169,0.052918,0.400295,-0.594593,0.048719,0.306114,,,,,,,,,,,,
167,1.391667,0.111340,-0.542992,-0.070608,-0.829324,-0.099886,0.052861,0.133745,0.000044,-0.000259,0.052885,0.000264,0.987569,-0.299227,0.052781,0.000681,0.985736,-0.000173,0.052916,0.400291,0.993362,-0.000222,0.052885,0.000279,-0.299271,0.052781,0.000672,-0.000166,0.052916,0.400286,-0.594742,0.048728,0.306285,,,,,,,,,,,,
168,1.400000,0.111341,-0.542990,-0.070603,-0.829325,-0.099888,0.052858,0.133740,0.000043,-0.000260,0.052881,0.000259,0.988273,-0.299228,0.052780,0.000674,0.985840,-0.000176,0.052914,0.400286,0.993604,-0.000224,0.052881,0.000272,-0.299271,0.052780,0.000665,-0.000169,0.052914,0.400283,-0.594823,0.048743,0.306395,,,,,,,,,,,,
169,1.408333,0.111342,-0.542994,-0.070602,-0.829323,-0.099891,0.052859,0.133739,0.000041,-0.000264,0.052881,0.000258,0.988634,-0.299233,0.052780,0.000676,0.986146,-0.000177,0.052916,0.400284,0.994233,-0.000229,0.052881,0.000269,-0.299275,0.052780,0.000668,-0.000171,0.052916,0.400282,-0.594856,0.048811,0.306545,,,,,,,,,,,,
170,1.416667,0.111342,-0.542993,-0.070609,-0.829323,-0.099893,0.052860,0.133739,0.000043,-0.000266,0.052884,0.000258,0.988202,-0.299235,0.052780,0.000676,0.986298,-0.000179,0.052916,0.400284,0.993455,-0.000232,0.052884,0.000272,-0.299276,0.052780,0.000666,-0.000171,0.052916,0.400280,-0.594762,0.048846,0.306664,,,,,,,,,,,,
171,1.425000,0.111338,-0.542996,-0.070604,-0.829321,-0.099895,0.052858,0.133735,0.000043,-0.000269,0.052881,0.000253,0.988206,-0.299237,0.052781,0.000673,0.985851,-0.000179,0.052913,0.400279,0.993570,-0.000234,0.052881,0.000266,-0.299280,0.052781,0.000663,-0.000172,0.052913,0.400276,-0.594683,0.048925,0.306825,,,,,,,,,,,,
172,1.433333,0.111342,-0.542999,-0.070604,-0.829319,-0.099900,0.052858,0.133731,0.000044,-0.000274,0.052880,0.000248,0.988310,-0.299243,0.052778,0.000670,0.984976,-0.000181,0.052915,0.400274,0.993537,-0.000238,0.052880,0.000260,-0.299287,0.052778,0.000660,-0.000173,0.052915,0.400273,-0.594526,0.048981,0.306941,,,,,,,,,,,,
173,1.441667,0.111335,-0.543001,-0.070605,-0.829319,-0.099903,0.052859,0.133730,0.000045,-0.000279,0.052882,0.000247,0.987874,-0.299247,0.052782,0.000670,0.985490,-0.000185,0.052912,0.400273,0.993026,-0.000244,0.052882,0.000262,-0.299291,0.052782,0.000658,-0.000176,0.052912,0.400270,-0.594355,0.049052,0.307090,,,,,,,,,,,,
174,1.450000,0.111335,-0.543003,-0.070600,-0.829318,-0.099907,0.052859,0.133732,0.000043,-0.000282,0.052881,0.000249,0.988157,-0.299251,0.052784,0.000673,0.986161,-0.000186,0.052913,0.400275,0.993555,-0.000248,0.052881,0.000263,-0.299293,0.052784,0.000664,-0.000179,0.052913,0.400271,-0.594216,0.049102,0.307228,,,,,,,,,,,,
175,1.458333,0.111340,-0.542999,-0.070605,-0.829319,-0.099904,0.052857,0.133732,0.000041,-0.000279,0.052879,0.000249,0.988992,-0.299247,0.052778,0.000671,0.986231,-0.000186,0.052913,0.400276,0.993864,-0.000245,0.052879,0.000261,-0.299288,0.052778,0.000661,-0.000179,0.052913,0.400274,-0.594121,0.049134,0.307392,,,,,,,,,,,,
176,1.466667,0.111340,-0.542998,-0.070605,-0.829320,-0.099902,0.052858,0.133733,0.000043,-0.000276,0.052881,0.000251,0.988396,-0.299245,0.052780,0.000672,0.985822,-0.000184,0.052914,0.400277,0.993648,-0.000241,0.052881,0.000263,-0.299287,0.052780,0.000662,-0.000177,0.052914,0.400274,-0.594066,0.049121,0.307561,,,,,,,,,,,,
177,1.475000,0.111338,-0.542997,-0.070604,-0.829321,-0.099900,0.052856,0.133735,0.000044,-0.000274,0.052879,0.000253,0.988515,-0.299242,0.052779,0.000673,0.985151,-0.000183,0.052911,0.400279,0.993507,-0.000238,0.052879,0.000264,-0.299286,0.052779,0.000662,-0.000175,0.052911,0.400278,-0.594021,0.049085,0.307798,,,,,,,,,,,,
178,1.483333,0.111336,-0.542998,-0.070597,-0.829321,-0.099895,0.052859,0.133738,0.000044,-0.000269,0.052880,0.000255,0.987379,-0.299238,0.052784,0.000676,0.985773,-0.000179,0.052914,0.400282,0.993671,-0.000231,0.052880,0.000269,-0.299282,0.052784,0.000668,-0.000173,0.052914,0.400276,-0.594034,0.049057,0.307997,,,,,,,,,,,,
179,1.491667,0.111342,-0.542992,-0.070599,-0.829324,-0.099893,0.052862,0.133747,0.000042,-0.000265,0.052883,0.000266,0.988560,-0.299233,0.052784,0.000682,0.985788,-0.000180,0.052920,0.400292,0.993861,-0.000230,0.052883,0.000277,-0.299276,0.052784,0.000673,-0.000173,0.052920,0.400290,-0.594047,0.049037,0.308254,,,,,,,,,,,,
180,1.500000,0.111345,-0.542992,-0.070595,-0.829324,-0.099890,0.052861,0.133746,0.000042,-0.000262,0.052881,0.000266,0.988947,-0.299230,0.052783,0.000682,0.985456,-0.000177,0.052921,0.400292,0.993902,-0.000227,0.052881,0.000276,-0.299273,0.052783,0.000671,-0.000169,0.052921,0.400292,-0.594069,0.049011,0.308444,,,,,,,,,,,,
181,1.508333,0.111339,-0.542991,-0.070612,-0.829324,-0.099886,0.052857,0.133745,0.000047,-0.000258,0.052883,0.000264,0.987505,-0.299226,0.052778,0.000681,0.984715,-0.000172,0.052911,0.400290,0.992903,-0.000221,0.052883,0.000278,-0.299272,0.052778,0.000669,-0.000164,0.052911,0.400287,-0.594047,0.049023,0.308605,,,,,,,,,,,,
182,1.516667,0.111339,-0.542994,-0.070601,-0.829323,-0.099885,0.052858,0.133747,0.000044,-0.000258,0.052880,0.000265,0.987654,-0.299226,0.052781,0.000683,0.985751,-0.000170,0.052914,0.400292,0.993388,-0.000221,0.052880,0.000280,-0.299270,0.052781,0.000674,-0.000163,0.052914,0.400287,-0.594005,0.049050,0.308771,,,,,,,,,,,,
183,1.525000,0.111339,-0.542997,-0.070602,-0.829321,-0.099886,0.052858,0.133747,0.000041,-0.000260,0.052880,0.000265,0.988250,-0.299229,0.052780,0.000685,0.986682,-0.000170,0.052914,0.400291,0.994177,-0.000225,0.052880,0.000277,-0.299270,0.052780,0.000678,-0.000164,0.052914,0.400286,-0.593898,0.049084,0.308901,,,,,,,,,,,,
184,1.533333,0.111340,-0.542992,-0.070606,-0.829324,-0.099884,0.052860,0.133746,0.000042,-0.000257,0.052883,0.000265,0.988064,-0.299225,0.052781,0.000682,0.986734,-0.000171,0.052915,0.400291,0.993634,-0.000222,0.052883,0.000279,-0.299266,0.052781,0.000673,-0.000164,0.052915,0.400285,-0.593747,0.049152,0.309026,,,,,,,,,,,,
185,1.541667,0.111340,-0.542996,-0.070607,-0.829321,-0.099886,0.052859,0.133741,0.000045,-0.000260,0.052883,0.000259,0.987930,-0.299229,0.052780,0.000679,0.984756,-0.000171,0.052915,0.400286,0.993213,-0.000223,0.052883,0.000272,-0.299274,0.052780,0.000668,-0.000162,0.052915,0.400284,-0.593498,0.049204,0.309218,,,,,,,,,,,,
186,1.550000,0.111339,-0.543001,-0.070596,-0.829319,-0.099887,0.052859,0.133740,0.000042,-0.000261,0.052879,0.000257,0.988094,-0.299230,0.052782,0.000679,0.986310,-0.000168,0.052915,0.400284,0.993812,-0.000226,0.052879,0.000270,-0.299272,0.052782,0.000671,-0.000162,0.052915,0.400279,-0.593225,0.049262,0.309405,,,,,,,,,,,,
187,1.558333,0.111329,-0.543001,-0.070605,-0.829319,-0.099892,0.052855,0.133737,0.000046,-0.000267,0.052879,0.000253,0.986958,-0.299236,0.052781,0.000677,0.985289,-0.000172,0.052905,0.400280,0.993116,-0.000229,0.052879,0.000268,-0.299281,0.052781,0.000667,-0.000166,0.052905,0.400274,-0.592991,0.049307,0.309576,,,,,,,,,,,,
188,1.566667,0.111337,-0.542998,-0.070608,-0.829320,-0.099894,0.052858,0.133735,0.000044,-0.000268,0.052882,0.000253,0.987409,-0.299236,0.052780,0.000674,0.986362,-0.000176,0.052912,0.400279,0.993499,-0.000232,0.052882,0.000268,-0.299279,0.052780,0.000666,-0.000170,0.052912,0.400272,-0.592783,0.049316,0.309762,,,,,,,,,,,,
189,1.575000,0.111337,-0.542998,-0.070606,-0.829320,-0.099893,0.052857,0.133732,0.000043,-0.000268,0.052881,0.000250,0.987967,-0.299236,0.052780,0.000671,0.985978,-0.000176,0.052912,0.400276,0.993943,-0.000231,0.052881,0.000262,-0.299279,0.052780,0.000663,-0.000170,0.052912,0.400272,-0.592605,0.049358,0.309971,,,,,,,,,,,,
190,1.583333,0.111338,-0.542999,-0.070598,-0.829320,-0.099898,0.052858,0.133728,0.000045,-0.000272,0.052879,0.000245,0.988049,-0.299241,0.052782,0.000666,0.984629,-0.000181,0.052914,0.400272,0.993265,-0.000235,0.052879,0.000258,-0.299286,0.052782,0.000655,-0.000172,0.052914,0.400271,-0.592399,0.049387,0.310212,,,,,,,,,,,,
191,1.591667,0.111333,-0.542996,-0.070611,-0.829322,-0.099900,0.052855,0.133726,0.000049,-0.000274,0.052880,0.000244,0.986127,-0.299242,0.052778,0.000664,0.984700,-0.000183,0.052906,0.400270,0.992590,-0.000234,0.052880,0.000261,-0.299289,0.052778,0.000654,-0.000176,0.052906,0.400263,-0.592180,0.049378,0.310504,,,,,,,,,,,,
192,1.600000,0.111337,-0.542992,-0.070604,-0.829324,-0.099900,0.052857,0.133731,0.000044,-0.000272,0.052880,0.000250,0.987744,-0.299241,0.052780,0.000667,0.986097,-0.000186,0.052911,0.400276,0.993451,-0.000237,0.052880,0.000264,-0.299283,0.052780,0.000658,-0.000179,0.052911,0.400271,-0.592002,0.049363,0.310796,,,,,,,,,,,,
193,1.608333,0.111339,-0.542996,-0.070600,-0.829322,-0.099902,0.052858,0.133732,0.000045,-0.000276,0.052879,0.000250,0.988124,-0.299244,0.052780,0.000669,0.985218,-0.000186,0.052914,0.400276,0.993220,-0.000240,0.052879,0.000263,-0.299288,0.052780,0.000658,-0.000178,0.052914,0.400274,-0.591879,0.049344,0.311051,,,,,,,,,,,,
194,1.616667,0.111334,-0.542996,-0.070605,-0.829322,-0.099898,0.052861,0.133731,0.000045,-0.000272,0.052885,0.000249,0.987464,-0.299240,0.052785,0.000669,0.985605,-0.000182,0.052914,0.400275,0.993291,-0.000235,0.052885,0.000263,-0.299284,0.052785,0.000659,-0.000175,0.052914,0.400270,-0.591777,0.049345,0.311353,,,,,,,,,,,,
195,1.625000,0.111338,-0.542997,-0.070605,-0.829320,-0.099897,0.052858,0.133733,0.000044,-0.000271,0.052881,0.000251,0.987926,-0.299240,0.052780,0.000672,0.985844,-0.000180,0.052913,0.400277,0.993604,-0.000235,0.052881,0.000264,-0.299283,0.052780,0.000662,-0.000173,0.052913,0.400273,-0.591586,0.049371,0.311693,,,,,,,,,,,,
196,1.633333,0.111341,-0.542997,-0.070598,-0.829321,-0.099896,0.052858,0.133736,0.000045,-0.000270,0.052879,0.000254,0.987800,-0.299239,0.052780,0.000674,0.985188,-0.000180,0.052915,0.400280,0.993328,-0.000234,0.052879,0.000267,-0.299283,0.052780,0.000663,-0.000172,0.052915,0.400277,-0.591430,0.049384,0.311986,,,,,,,,,,,,
197,1.641667,0.111335,-0.543000,-0.070597,-0.829320,-0.099894,0.052856,0.133739,0.000044,-0.000269,0.052877,0.000256,0.987446,-0.299237,0.052781,0.000678,0.986194,-0.000176,0.052910,0.400283,0.993078,-0.000233,0.052877,0.000273,-0.299280,0.052781,0.000668,-0.000169,0.052910,0.400276,-0.591174,0.049391,0.312314,,,,,,,,,,,,
198,1.650000,0.111340,-0.543001,-0.070601,-0.829318,-0.099890,0.052859,0.133742,0.000042,-0.000266,0.052880,0.000259,0.988087,-0.299234,0.052781,0.000682,0.986716,-0.000172,0.052915,0.400285,0.993958,-0.000230,0.052880,0.000272,-0.299275,0.052781,0.000674,-0.000166,0.052915,0.400280,-0.590880,0.049438,0.312620,,,,,,,,,,,,
199,1.658333,0.111343,-0.542993,-0.070609,-0.829322,-0.099887,0.052859,0.133740,0.000046,-0.000260,0.052883,0.000258,0.987714,-0.299229,0.052778,0.000676,0.984793,-0.000173,0.052915,0.400285,0.992922,-0.000224,0.052883,0.000272,-0.299274,0.052778,0.000665,-0.000164,0.052915,0.400282,-0.590556,0.049446,0.312926,,,,,,,,,,,,
200,1.666667,0.111342,-0.542996,-0.070607,-0.829321,-0.099890,0.052857,0.133741,0.000046,-0.000264,0.052881,0.000259,0.987442,-0.299232,0.052778,0.000678,0.985106,-0.000174,0.052914,0.400285,0.993067,-0.000227,0.052881,0.000273,-0.299278,0.052778,0.000668,-0.000166,0.052914,0.400281,-0.590239,0.049481,0.313221,,,,,,,,,,,,
201,1.675000,0.111337,-0.542997,-0.070596,-0.829322,-0.099887,0.052859,0.133742,0.000043,-0.000260,0.052879,0.000260,0.988049,-0.299229,0.052783,0.000679,0.985877,-0.000171,0.052914,0.400286,0.993760,-0.000224,0.052879,0.000272,-0.299272,0.052783,0.000670,-0.000164,0.052914,0.400282,-0.589816,0.049533,0.313548,,,,,,,,,,,,
202,1.683333,0.111343,-0.542993,-0.070598,-0.829324,-0.099886,0.052860,0.133746,0.000043,-0.000259,0.052880,0.000265,0.988712,-0.299227,0.052781,0.000682,0.985296,-0.000173,0.052917,0.400291,0.994021,-0.000222,0.052880,0.000275,-0.299271,0.052781,0.000672,-0.000166,0.052917,0.400291,-0.589418,0.049540,0.313881,,,,,,,,,,,,
203,1.691667,0.111337,-0.542996,-0.070604,-0.829322,-0.099884,0.052859,0.133739,0.000045,-0.000258,0.052882,0.000257,0.986794,-0.299226,0.052781,0.000676,0.985989,-0.000168,0.052913,0.400283,0.993533,-0.000219,0.052882,0.000272,-0.299270,0.052781,0.000669,-0.000163,0.052913,0.400275,-0.589024,0.049611,0.314182,,,,,,,,,,,,
204,1.700000,0.111344,-0.542993,-0.070601,-0.829323,-0.099884,0.052860,0.133736,0.000042,-0.000257,0.052882,0.000255,0.988370,-0.299225,0.052781,0.000672,0.985907,-0.000170,0.052919,0.400281,0.993954,-0.000220,0.052882,0.000266,-0.299268,0.052781,0.000663,-0.000164,0.052919,0.400278,-0.588618,0.049662,0.314457,,,,,,,,,,,,
205,1.708333,0.111344,-0.542991,-0.070601,-0.829324,-0.099888,0.052858,0.133734,0.000044,-0.000260,0.052879,0.000254,0.988157,-0.299229,0.052778,0.000669,0.985360,-0.000176,0.052916,0.400280,0.993656,-0.000224,0.052879,0.000266,-0.299273,0.052778,0.000660,-0.000168,0.052916,0.400278,-0.588203,0.049656,0.314791,,,,,,,,,,,,
206,1.716667,0.111342,-0.542995,-0.070606,-0.829322,-0.099892,0.052857,0.133732,0.000044,-0.000266,0.052881,0.000250,0.988433,-0.299234,0.052778,0.000669,0.985117,-0.000177,0.052914,0.400277,0.993317,-0.000231,0.052881,0.000263,-0.299278,0.052778,0.000658,-0.000168,0.052914,0.400276,-0.587829,0.049649,0.315116,,,,,,,,,,,,
207,1.725000,0.111340,-0.542993,-0.070598,-0.829324,-0.099892,0.052860,0.133733,0.000043,-0.000265,0.052880,0.000252,0.988638,-0.299233,0.052782,0.000669,0.985132,-0.000179,0.052916,0.400278,0.993917,-0.000228,0.052880,0.000262,-0.299277,0.052782,0.000659,-0.000172,0.052916,0.400278,-0.587463,0.049646,0.315456,,,,,,,,,,,,
208,1.733333,0.111336,-0.542998,-0.070607,-0.829320,-0.099893,0.052859,0.133724,0.000043,-0.000268,0.052883,0.000241,0.987807,-0.299236,0.052782,0.000663,0.986380,-0.000176,0.052912,0.400267,0.993224,-0.000234,0.052883,0.000257,-0.299278,0.052782,0.000653,-0.000168,0.052912,0.400261,-0.587059,0.049631,0.315813,,,,,,,,,,,,
209,1.741667,0.111341,-0.542999,-0.070603,-0.829319,-0.099895,0.052856,0.133725,0.000042,-0.000270,0.052878,0.000242,0.988429,-0.299238,0.052777,0.000664,0.986317,-0.000177,0.052913,0.400268,0.993619,-0.000236,0.052878,0.000255,-0.299280,0.052777,0.000654,-0.000170,0.052913,0.400265,-0.586726,0.049638,0.316158,,,,,,,,,,,,
